,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1971-04,0,99.26302,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-05,0,99.3338,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-06,0,99.39188,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-07,0,99.42856,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-08,0,99.44434,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-09,0,99.48615,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-10,0,99.62776,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-11,0,99.92405,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1971-12,0,100.2655,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-01,0,100.5025,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-02,0,100.5253,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-03,0,100.4468,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-04,0,100.4171,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-05,0,100.5377,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-06,0,100.7279,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-07,0,100.8612,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-08,0,100.8322,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.5743,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-09,0,100.6806,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6657,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-10,0,100.445,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.7245,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-11,0,100.1385,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.8158,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-12,0,99.80994,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.4881,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1973-01,0,99.5066,100,100,101.6975,100,100,100,102.7624,102.6654,100,100,100,100.8429,100,100,100,100,100.5236,100,100,100,100,100,100,101.1646,100,100,100,100,100,100,100,100,100,100,100,101.1364,100,102.8147,100,100
1973-02,0,99.26053,100,100,101.6039,100,100,100,102.7157,102.1026,100,100,100,100.6703,100,100,100,100,100.5115,100,100,100,100,100,100,100.8544,100,100,100,100,100,100,100,100,100,100,100,100.8655,100,102.5089,100,100
1973-03,0,99.04882,100,100,101.5217,100,100,100,102.654,101.4998,100,100,100,100.4401,100,100,100,100,100.4127,100,100,100,100,100,100,100.5684,100,100,100,100,100,100,100,100,100,100,100,100.5993,100,102.1572,100,100
1973-04,0,98.8488,100,100,101.4555,100,100,100,102.5938,100.8965,100,100,100,100.2098,100,100,100,100,100.2472,100,100,100,100,100,100,100.3025,100,100,100,100,100,100,100,100,100,100,100,100.3401,100,101.7997,100,100
1973-05,0,98.65881,100,100,101.4852,100,100,100,102.55,100.4233,100,100,100,100.0686,100,100,100,100,100.1495,100,100,100,100,100,100,100.0585,100,100,100,100,100,100,100,100,100,100,100,100.1223,100,101.5393,100,100
1973-06,0,98.50731,100,100,101.6092,100,100,100,102.5003,100.1672,100,100,100,100.054,100,100,100,100,100.1723,100,100,100,100,100,100,99.84341,100,100,100,100,100,100,100,100,100,100,100,99.98002,100,101.4171,100,100
1973-07,0,98.44813,100,100,101.7136,100,100,100,102.4293,100.0533,100,100,100,100.1365,100,100,100,100,100.2939,100,100,100,100,100,100,99.64877,100,100,100,100,100,100,100,100,100,100,100,99.92667,100,101.3774,100,100
1973-08,0,98.51707,100,100,101.7849,100,100,100,102.3781,99.95318,100,100,100,100.2339,100,100,100,100,100.3951,100,100,100,100,100,100,99.4755,100,100,100,100,100,100,100,100,100,100,100,99.95583,100,101.3512,100,100
1973-09,0,98.59638,100,100,101.8045,100,100,100,102.3249,99.79913,100,100,100,100.2856,100,100,100,100,100.5,100,100,100,100,100,100,99.33896,100,100,100,100,100,100,100,100,100,100,100,99.97593,100,101.2876,100,100
1973-10,0,98.52103,100,100,101.6777,100,100,100,102.2363,99.53619,100,100,100,100.1552,100,100,100,100,100.5838,100,100,100,100,100,100,99.25252,100,100,100,100,100,100,100,100,100,100,100,99.85911,100,101.1075,100,100
1973-11,0,98.1748,100,100,101.3264,100,100,100,102.1204,99.12865,100,100,100,99.73596,100,100,100,100,100.4682,100,100,100,100,100,100,99.24587,100,100,100,100,100,100,100,100,100,100,100,99.5182,100,100.7493,100,100
1973-12,1,97.74095,100,100,100.8151,100,100,100,101.9247,98.6752,100,100,100,99.23746,100,100,100,100,100.0994,100,100,100,100,100,100,99.33331,100,100,100,100,100,100,100,100,100,100,100,99.09843,100,100.2779,100,100
1974-01,1,97.47571,100,100,100.4792,100,97.6095,100,101.6523,98.37322,100,100,99.91879,98.82121,100,100,100,100,99.57368,100,100,100,100,100,100,99.40212,100,98.45146,100,100,100,100,100,100,100,100,99.45458,98.80623,98.96091,99.84959,100,100
1974-02,1,97.56937,100,100,100.318,100,97.69495,100,101.4621,98.38133,100,100,99.94418,98.6286,100,100,100,100,99.32458,100,100,100,100,100,100,99.28384,100,98.48076,100,100,100,100,100,100,100,100,99.36535,98.81947,98.96194,99.68339,100,100
1974-03,1,97.83888,100,100,100.2196,100,97.7622,100,101.3697,98.53037,100,100,99.89307,98.57014,100,100,100,100,99.38195,100,100,100,100,100,100,98.84395,100,98.53368,100,100,100,100,100,100,100,100,99.3728,98.97696,99.09937,99.68909,100,100
1974-04,1,98.03541,100,100,100.1214,100,97.82156,100,101.3429,98.75854,100,100,99.72558,98.5179,100,100,100,100,99.6208,100,100,100,100,100,100,98.25878,100,98.6282,100,100,100,100,100,100,100,100,99.4276,99.11922,99.22471,99.77749,100,100
1974-05,1,97.97613,100,100,99.99699,100,97.8446,100,101.2983,98.96233,100,100,99.48965,98.36408,100,100,100,100,99.79454,100,100,100,100,100,100,97.75854,100,98.72368,100,100,100,100,100,100,100,100,99.44917,99.10708,99.2063,99.81483,100,100
1974-06,1,97.74905,100,100,99.84264,100,97.83695,100,101.2234,99.06387,100,100,99.07276,98.07323,100,100,100,100,99.83919,100,100,100,100,100,100,97.51553,100,98.78055,100,100,100,100,100,100,100,100,99.40068,98.96659,99.06902,99.74596,100,100
1974-07,1,97.47227,100,100,99.68985,100,97.81531,100,101.1262,99.10257,100,100,98.43797,97.67925,100,100,100,100,99.7901,100,100,100,100,100,100,97.44759,100,98.81889,100,100,100,100,100,100,100,100,99.30529,98.77399,98.88322,99.60408,100,100
1974-08,1,97.22105,100,100,99.53619,100,97.81501,100,101.0147,99.13362,100,100,97.90215,97.26267,100,100,100,100,99.73737,100,100,100,100,100,100,97.45655,100,98.86165,100,100,100,100,100,100,100,100,99.20498,98.59033,98.70757,99.44837,100,100
1974-09,1,97.00454,98.87482,100,99.38627,100,97.77955,100,100.8987,99.18929,100,100,97.38536,96.87424,100,100,100,100,99.69382,100,100,100,100,100,100,97.49175,100,98.89622,100,100,100,100,100,100,100,100,99.11616,98.43113,98.555,99.30891,100,100
1974-10,1,96.82619,98.92628,100,99.29366,100,97.69304,100,100.8065,99.2478,100,100,96.808,96.63792,100,100,100,100,99.64787,100,100,100,100,100,100,97.53661,100,98.83173,100,100,100,100,100,100,100,100,99.04691,98.30286,98.43579,99.21881,100,100
1974-11,1,96.70933,99.05031,100,99.28722,100,97.61568,100,100.8054,99.32551,100,100,96.46911,96.66897,100,100,100,100,99.60689,100,100,100,100,100,100,97.59975,100,98.61858,100,100,100,100,100,100,100,100,99.03465,98.23574,98.3764,99.24798,100,100
1974-12,1,96.68451,99.34064,100,99.35194,100,97.50593,100,100.9031,99.41832,100,100,96.37675,96.83981,100,100,100,100,99.55284,100,100,100,100,100,100,97.69635,100,98.31297,100,100,100,100,100,100,100,100,99.06213,98.23767,98.38544,99.3661,100,100
1975-01,1,96.83247,99.88756,100,99.43543,100,97.43002,100,101.0493,99.57175,100,100,96.44833,97.06264,100,100,100,100,99.48312,100,100,100,100,100,100,97.81137,100,97.9817,100,100,100,100,100,100,100,100,99.12479,98.35062,98.50195,99.54469,100,100
1975-02,1,97.23485,100.4876,100,99.4949,100,97.53957,100,101.1333,99.78809,100,100,96.60297,97.27534,100,100,100,100,99.46465,100,100,100,100,100,100,97.92573,100,97.54548,100,100,100,100,100,100,100,100,99.18034,98.59297,98.73921,99.72472,100,100
1975-03,1,97.75224,100.8924,100,99.52547,100,97.88314,100,101.1229,100.0208,100,100,96.82848,97.53228,100,100,100,100,99.43211,100,100,100,100,100,100,98.02406,100,97.11006,100,100,100,100,100,100,100,100,99.23438,98.89478,99.02634,99.87737,100,100
1975-04,0,98.21399,100.9052,100,99.50077,100,98.42886,100,101.0763,100.2534,100,100,97.16527,97.79153,100,100,100,100,99.38734,100,100,100,100,100,100,98.1032,100,96.78601,100,100,100,100,100,100,100,100,99.3024,99.17346,99.28352,100.0108,100,100
1975-05,0,98.49303,100.6723,100,99.45403,100,98.85301,100,101.0569,100.4149,100,100,97.48082,97.9716,100,100,100,100,99.34144,100,100,100,100,100,100,98.15665,100,96.66167,100,100,100,100,100,100,100,100,99.36873,99.35535,99.4453,100.1067,100,100
1975-06,0,98.63634,100.3716,100,99.39108,100,99.1838,100,101.0845,100.4424,100,100,97.8257,98.00568,100,100,100,100,99.26902,100,100,100,100,100,100,98.17835,100,96.81892,100,100,100,100,100,100,100,100,99.4192,99.45813,99.53192,100.1306,100,100
1975-07,0,98.69885,100.1475,100,99.33707,100,99.50934,100,101.1553,100.4151,100,100,98.25652,97.9753,100,100,100,100,99.15408,100,100,100,100,100,100,98.19209,100,97.14925,100,100,100,100,100,100,100,100,99.47682,99.52237,99.58501,100.1332,100,100
1975-08,0,98.7132,100.0135,100,99.28764,100,99.77902,100,101.2139,100.3792,100,100,98.62963,97.91929,100,100,100,100,99.06247,100,100,100,100,100,100,98.22765,100,97.5048,100,100,100,100,100,100,100,100,99.52943,99.55756,99.61462,100.123,100,100
1975-09,0,98.74015,99.97639,100,99.26295,100,100.0066,100,101.2726,100.3749,100,100,99.00163,97.8643,100,100,100,100,98.98523,100,100,100,100,100,100,98.30503,100,97.83044,100,100,100,100,100,100,100,100,99.58868,99.60191,99.65608,100.1296,100,100
1975-10,0,98.85034,100.0715,100,99.35709,100,100.265,100,101.3539,100.4726,100,100,99.3948,97.88071,100,100,100,100,98.93027,100,100,100,100,100,100,98.39676,100,98.11649,100,100,100,100,100,100,100,100,99.69585,99.71374,99.76491,100.2159,100,100
1975-11,0,99.09348,100.3,100,99.65102,100,100.4583,100,101.4305,100.7768,100,100,99.56361,97.9809,100,100,100,100,98.99958,100,100,100,100,100,100,98.47249,100,98.38134,100,100,100,100,100,100,100,100,99.88505,99.93667,99.98206,100.4297,100,100
1975-12,0,99.38421,100.633,100,100.1184,100,100.5927,100,101.5355,101.1814,100,100,99.43295,98.10282,100,100,100,100,99.26315,100,100,100,100,100,100,98.52921,100,98.69373,100,100,100,100,100,100,100,100,100.1336,100.211,100.2543,100.7321,100,100
1976-01,0,99.6097,100.8828,100,100.4434,100,100.7145,100,101.6854,101.5078,100,100,99.0678,98.16657,100,100,100,100,99.68971,100,100,100,100,100,100,98.63752,100,99.06203,100,100,100,100,100,100,100,100,100.3698,100.4413,100.4868,101.0135,100,100
1976-02,0,99.68948,100.8674,100,100.5594,100,100.7767,100,101.7751,101.692,100,100,98.80393,98.10928,100,100,100,100,99.97364,100,100,100,100,100,100,98.92258,100,99.43008,100,100,100,100,100,100,100,100,100.5201,100.551,100.5995,101.1525,100,100
1976-03,0,99.70062,100.7573,100,100.5477,100,100.6485,100,101.809,101.7534,100,100,98.64315,97.97814,100,100,100,100,100.0135,100,100,100,100,100,100,99.49343,100,99.77132,100,100,100,100,100,100,100,100,100.5942,100.5878,100.6388,101.1644,100,100
1976-04,0,99.74736,100.6934,100,100.5208,100,100.3176,100,101.8112,101.7583,100,100,98.5172,97.83097,100,100,100,100,99.89959,100,100,100,100,100,100,100.1957,100,100.0291,100,100,100,100,100,100,100,100,100.6206,100.6218,100.6729,101.1175,100,100
1976-05,0,99.89922,100.598,100,100.5235,100,100.0189,100,101.7918,101.7587,100,100,98.44852,97.71046,100,100,100,100,99.78374,100,100,100,100,100,100,100.8331,100,100.0836,100,100,100,100,100,100,100,100,100.6122,100.6934,100.7397,101.0679,100,100
1976-06,0,100.0937,100.5378,100,100.5586,100,99.77178,100,101.7444,101.7868,100,100,98.39912,97.63464,100,100,100,100,99.7215,100,100,100,100,100,100,101.2585,100,99.80238,100,100,100,100,100,100,100,100,100.5564,100.763,100.8044,101.0362,100,100
1976-07,0,100.2337,100.5207,100,100.5851,100,99.54697,100,101.6659,101.8555,100,100,98.33921,97.56052,100,100,100,100,99.69759,100,100,100,100,100,100,101.5282,100,99.29427,100,100,100,100,100,100,100,100,100.4649,100.7855,100.8263,101.0115,100,100
1976-08,0,100.2425,100.5556,100,100.5943,100,99.38149,100,101.6036,101.9296,100,100,98.29665,97.45992,100,100,100,100,99.6881,100,100,100,100,100,100,101.6942,100,98.72801,100,100,100,100,100,100,100,100,100.3609,100.7316,100.7798,100.9907,100,100
1976-09,0,100.1729,100.5704,100,100.5837,100,99.20699,100,101.5433,102.005,100,100,98.2783,97.39369,100,100,100,100,99.68439,100,100,100,100,100,100,101.7508,100,98.22385,100,100,100,100,100,100,100,100,100.2706,100.6455,100.7018,100.9788,100,100
1976-10,0,100.0934,100.4768,100,100.5475,100,99.01518,100,101.4716,102.0348,100,100,98.31252,97.45537,100,100,100,100,99.70266,100,100,100,100,100,100,101.6856,100,97.95741,100,100,100,100,100,100,100,100,100.2265,100.5818,100.6391,100.9736,100,100
1976-11,0,100.0526,100.2542,100,100.4873,100,98.90018,100,101.4361,102.0017,100,100,98.46764,97.68072,100,100,100,100,99.78754,100,100,100,100,100,100,101.4236,100,98.04727,100,100,100,100,100,100,100,100,100.2623,100.5839,100.6314,101.003,100,100
1976-12,0,100.0533,100.1435,100,100.4486,100,98.85388,100,101.4268,101.8877,100,100,98.81761,97.98603,100,100,100,100,99.99389,100,100,100,100,100,100,100.8925,100,98.35898,100,100,100,100,100,100,100,100,100.3339,100.6277,100.6645,101.0464,100,100
1977-01,0,100.0975,100.0736,99.66901,100.4686,100,98.88088,100,101.4116,101.7075,100,100,99.28697,98.25634,100,100,100,100,100.3019,100,100,100,100,100,100,100.2852,100,98.7235,100,100,100,100,100,100,100,100,100.3948,100.6849,100.7143,101.0686,100,100
1977-02,0,100.1895,99.97094,100.0162,100.5038,100,98.91266,100,101.3454,101.475,100,100,99.57795,98.35373,100,100,100,100,100.5013,100,100,100,100,100,100,99.86363,100,98.93376,100,100,100,100,100,100,100,100,100.3806,100.7207,100.7484,100.9934,100,100
1977-03,0,100.2954,99.92896,100.2582,100.5211,100,98.91274,100,101.1856,101.2353,100,100,99.67097,98.31738,100,100,100,100,100.5169,100,100,100,100,100,100,99.83804,100,98.99673,100,100,100,100,100,100,100,100,100.2951,100.7246,100.7548,100.8189,100,100
1977-04,0,100.3721,100.0124,100.2718,100.4631,100,98.84493,100,100.9577,101.0023,100,100,99.67226,98.26617,100,100,100,100,100.3899,100,100,100,100,100,100,100.0611,100,99.07723,100,100,100,100,100,100,100,100,100.1888,100.7067,100.74,100.5914,100,100
1977-05,0,100.382,100.1004,100.1077,100.3427,100,98.80535,100,100.8207,100.8499,100,100,99.72074,98.27828,100,100,100,100,100.2629,100,100,100,100,100,100,100.3651,100,99.28089,100,100,100,100,100,100,100,100,100.1511,100.6937,100.728,100.4485,100,100
1977-06,0,100.3375,100.1012,99.75998,100.1887,100,98.82596,100,100.8182,100.8501,100,100,99.98685,98.44234,100,100,100,100,100.1443,100,100,100,100,100,100,100.6507,100,99.72772,100,100,100,100,100,100,100,100,100.2469,100.7292,100.7549,100.4649,100,100
1977-07,0,100.2437,100.0633,99.33027,100.0549,100,98.91414,100,100.9202,100.9299,100,100,100.4854,98.68856,100,100,100,100,100.0357,100,100,100,100,100,100,100.8945,100,100.3485,100,100,100,100,100,100,100,100,100.4294,100.7871,100.8011,100.5851,100,100
1977-08,0,100.0967,100.1747,98.94112,99.95051,100,99.03207,100,101.0257,101.0184,100,100,100.9483,98.93827,100,100,100,100,99.95969,100,100,100,100,100,100,101.0895,100,101.0545,100,100,100,100,100,100,100,100,100.6322,100.8264,100.8359,100.7166,100,100
1977-09,0,99.93058,100.3031,98.73155,99.8618,100,99.14069,100,101.1468,101.1152,100,100,101.4337,99.17126,100,100,100,100,99.88771,100,100,100,100,100,100,101.2274,100,101.7333,100,100,100,100,100,100,100,100,100.8362,100.854,100.8625,100.8563,100,100
1977-10,0,99.78474,100.482,98.81212,99.85696,100,99.21397,100,101.3025,101.2015,100,100,102.0028,99.33288,100,100,100,100,99.81587,100,100,100,100,100,100,101.3296,100,102.3132,100,100,100,100,100,100,100,100,101.0234,100.8775,100.8917,100.9977,100,100
1977-11,0,99.69124,100.7814,99.04018,99.95102,100,99.26247,100,101.3979,101.2915,100,100,102.5103,99.4146,100,100,100,100,99.83696,100,100,100,100,100,100,101.4044,100,102.7014,100,100,100,100,100,100,100,100,101.1641,100.8967,100.9254,101.1121,100,100
1977-12,0,99.64128,101.1299,99.1565,100.1107,100,99.25999,100,101.4498,101.3457,100,100,103.0061,99.44926,100,100,100,100,100.0313,100,100,100,100,100,100,101.4407,100,102.9746,100,100,100,100,100,100,100,100,101.265,100.9132,100.9611,101.205,100,100
1978-01,0,99.60854,101.4125,99.20838,100.1604,100,99.22729,100,101.4908,101.3287,100,100,103.5046,99.42926,100,100,100,100,100.3551,100,100,100,100,100,100,101.4278,100,103.1449,100,100,100,100,100,100,100,100,101.3155,100.9109,100.978,101.2578,100,100
1978-02,0,99.52902,101.5203,99.32488,100.0697,100,99.23452,100,101.5175,101.3032,100,100,103.766,99.42879,100,100,100,100,100.5368,100,100,100,100,100,100,101.3298,100,103.1951,100,100,100,100,100,100,100,100,101.3302,100.8715,100.9502,101.2764,100,100
1978-03,0,99.3923,101.3662,99.44782,99.90335,100,99.30181,100,101.5451,101.2985,100,100,103.7676,99.46696,100,100,100,100,100.4769,100,100,100,100,100,100,101.1083,100,103.2163,100,100,100,100,100,100,100,100,101.3328,100.8063,100.8825,101.2772,100,100
1978-04,0,99.39104,101.0759,99.54088,99.80071,100,99.39201,100,101.5804,101.3365,100,100,103.5811,99.50829,100,100,100,100,100.2479,100,100,100,100,100,100,100.83,100,103.2038,100,100,100,100,100,100,100,100,101.3331,100.8187,100.8747,101.283,100,100
1978-05,0,99.41502,100.7436,99.68378,99.80634,100,99.47559,100,101.5941,101.4367,100,100,103.3707,99.58134,100,100,100,100,100.0632,100,100,100,100,100,100,100.5724,100,103.19,100,100,100,100,100,100,100,100,101.3606,100.8557,100.8917,101.3244,100,100
1978-06,0,99.37953,100.325,99.76218,99.86098,100,99.57253,100,101.581,101.5772,100,100,103.1645,99.73738,100,100,100,100,99.9631,100,100,100,100,100,100,100.3861,100,103.1026,100,100,100,100,100,100,100,100,101.4057,100.8665,100.8869,101.4026,100,100
1978-07,0,99.35338,99.86927,99.86739,99.90776,100,99.66882,100,101.5464,101.7434,100,100,102.9255,99.97733,100,100,100,100,99.9094,100,100,100,100,100,100,100.2355,100,102.9329,100,100,100,100,100,100,100,100,101.4606,100.8857,100.8906,101.5052,100,100
1978-08,0,99.25545,99.54051,100.001,99.9493,100,99.75169,100,101.5187,101.9343,100,100,102.7588,100.2525,100,100,100,100,99.88506,100,100,100,100,100,100,100.0721,100,102.6688,100,100,100,100,100,100,100,100,101.5171,100.866,100.8641,101.6332,100,100
1978-09,0,99.16136,99.67514,100.0782,100.0009,100,99.84541,100,101.4892,102.1447,100,100,102.5956,100.5383,100,100,100,100,99.85754,100,100,100,100,100,100,99.87094,100,102.3103,100,100,100,100,100,100,100,100,101.5628,100.8436,100.8456,101.7712,100,100
1978-10,0,98.93384,100.0164,100.0111,100.049,100,99.92844,100,101.4397,102.3217,100,100,102.3602,100.7158,100,100,100,100,99.80318,100,100,100,100,100,100,99.68126,100,101.8258,100,100,100,100,100,100,100,100,101.5479,100.7184,100.7383,101.8576,100,100
1978-11,0,98.55062,100.2764,99.84888,100.1115,100,99.97189,100,101.3721,102.4499,100,100,102.1332,100.7562,100,100,100,100,99.73463,100,100,100,100,100,100,99.59256,100,101.2016,100,100,100,100,100,100,100,100,101.4665,100.4718,100.5212,101.8839,100,100
1978-12,0,98.20335,100.4906,99.84476,100.1893,100,99.98869,100,101.2625,102.522,100,100,101.8326,100.7007,100,100,100,100,99.66481,100,100,100,100,100,100,99.69013,100,100.6188,100,100,100,100,100,100,100,100,101.3601,100.2244,100.3076,101.8462,100,100
1979-01,0,98.17822,100.6589,99.96689,100.2042,100,99.99005,100,101.1286,102.5588,100,100,101.4411,100.619,100,100,100,100,99.58484,100,100,100,100,100,100,99.90933,100,100.3064,100,100,100,100,100,100,100,100,101.2826,100.1646,100.2609,101.7702,100,100
1979-02,0,98.16304,100.7302,100.1197,100.1444,100,99.96874,100,101.0446,102.5362,100,100,101.1676,100.5092,100,100,100,100,99.53391,100,100,100,100,100,100,100.1792,100,100.5075,100,100,100,100,100,100,100,100,101.2787,100.1507,100.2535,101.685,100,100
1979-03,0,97.97355,100.6331,100.2386,100.0499,100,99.89768,100,100.9889,102.4971,100,100,101.008,100.3787,100,100,100,100,99.49824,100,100,100,100,100,100,100.4444,100,101.0213,100,100,100,100,100,100,100,100,101.3212,100.0703,100.1822,101.6015,100,100
1979-04,0,97.7791,100.4034,100.1376,99.96013,100,99.75128,100,100.9282,102.4256,100,100,100.8797,100.1974,100,100,100,100,99.46201,100,100,100,100,100,100,100.6368,100,101.6183,100,100,100,100,100,100,100,100,101.348,99.98367,100.0972,101.4913,100,100
1979-05,0,97.6492,99.88355,99.93285,99.89691,100,99.57648,100,100.8732,102.2864,100,100,100.7815,100.0284,100,100,100,100,99.44303,100,100,100,100,100,100,100.6521,100,101.9892,100,100,100,100,100,100,100,100,101.3145,99.90192,100.0054,101.3626,100,100
1979-06,0,97.46753,99.35007,99.70939,99.84242,100,99.37481,100,100.8444,102.0961,100,100,100.6445,99.89539,100,100,100,100,99.43841,100,100,100,100,100,100,100.3997,100,101.9182,100,100,100,100,100,100,100,100,101.1964,99.7497,99.84597,101.2341,100,100
