,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
1973-04,0,0,98.86063,100,100,100,101.5101,100,100,100,100,102.6202,100.9434,100,100,100,100.2422,100,100,100,100,100.2927,100,100,100,100,100,100,100.3192,100,100,100,100,100,100,100,100,100,100,103.0865,100
1973-05,0,0,98.66936,100,100,100,101.5405,100,100,100,100,102.5762,100.4637,100,100,100,100.0991,100,100,100,100,100.198,100,100,100,100,100,100,100.0702,100,100,100,100,100,100,100,100,100,100,102.7802,100
1973-06,0.001,0,98.51685,100,100,100,101.6669,100,100,100,100,102.5263,100.2041,100,100,100,100.0844,100,100,100,100,100.2201,100,100,100,100,100,100,99.85278,100,100,100,100,100,100,100,100,100,100,102.4539,100
1973-07,0.005,0,98.45727,100,100,100,101.7734,100,100,100,100,102.4549,100.0886,100,100,100,100.168,100,100,100,100,100.338,100,100,100,100,100,100,99.65674,100,100,100,100,100,100,100,100,100,100,102.1457,100
1973-08,0.006,0,98.52668,100,100,100,101.8461,100,100,100,100,102.4035,99.98711,100,100,100,100.2667,100,100,100,100,100.4362,100,100,100,100,100,100,99.48239,100,100,100,100,100,100,100,100,100,100,102.1735,100
1973-09,0.005,0,98.60651,100,100,100,101.8661,100,100,100,100,102.3502,99.83093,100,100,100,100.319,100,100,100,100,100.5379,100,100,100,100,100,100,99.34515,100,100,100,100,100,100,100,100,100,100,102.3058,100
1973-10,0.013,0,98.53065,100,100,100,101.7368,100,100,100,100,102.2613,99.56437,100,100,100,100.1869,100,100,100,100,100.6191,100,100,100,100,100,100,99.25832,100,100,100,100,100,100,100,100,100,100,102.4121,100
1973-11,0.16,1,98.1821,100,100,100,101.3785,100,100,100,100,102.1449,99.15122,100,100,100,99.76205,100,100,100,100,100.507,100,100,100,100,100,100,99.2516,100,100,100,100,100,100,100,100,100,100,102.3897,100
1973-12,0.884,1,97.74533,100,100,100,100.8571,100,100,100,100,101.9485,98.69151,100,100,100,99.25684,100,100,100,100,100.1495,100,100,100,100,100,100,99.33926,100,100,100,100,100,100,100,100,100,100,102.1466,100
1974-01,1,1,97.47829,100,100,100,100.5144,100,100,97.61907,100,101.675,98.38538,100,100,99.98722,98.83497,100,100,100,100,99.63971,100,100,100,100,100,100,99.40813,100,98.44553,100,100,100,100,100,100,99.02537,99.61047,101.8462,100
1974-02,1,1,97.57259,100,100,100,100.3501,100,100,97.70532,100,101.484,98.39359,100,100,100.0142,98.63978,100,100,100,100,99.39821,100,100,100,100,100,100,99.28895,100,98.47516,100,100,100,100,100,100,99.0266,99.52085,101.5778,100
1974-03,0.999,1,97.84392,100,100,100,100.2497,100,100,97.7732,100,101.3913,98.54469,100,100,99.95985,98.58052,100,100,100,100,99.45382,100,100,100,100,100,100,98.84657,100,98.52869,100,100,100,100,100,100,99.16516,99.52855,101.4195,100
1974-04,0.998,1,98.04176,100,100,100,100.1495,100,100,97.83311,100,101.3644,98.776,100,100,99.78165,98.52758,100,100,100,100,99.68539,100,100,100,100,100,100,98.25816,100,98.62429,100,100,100,100,100,100,99.29139,99.5837,101.1415,100
1974-05,0.996,1,97.98209,100,100,100,100.0226,100,100,97.85637,100,101.3196,98.9826,100,100,99.53062,98.37169,100,100,100,100,99.85385,100,100,100,100,100,100,97.75499,100,98.72087,100,100,100,100,100,100,99.27271,99.60519,100.7525,100
1974-06,0.983,1,97.75349,100,100,100,99.8652,100,100,97.84866,100,101.2444,99.08554,100,100,99.08707,98.07693,100,100,100,100,99.89714,100,100,100,100,100,100,97.51019,100,98.77839,100,100,100,100,100,100,100.4889,99.55566,100.3995,100
1974-07,0.992,1,97.47485,100,100,100,99.70937,100,100,97.82681,100,101.1469,99.12477,100,100,98.41166,97.67764,100,100,100,100,99.84955,100,100,100,100,100,100,97.44132,100,98.81718,100,100,100,100,100,100,100.077,99.45853,99.99937,100
1974-08,0.993,1,97.22192,100,100,100,99.55266,100,100,97.82651,100,101.0349,99.15626,100,100,97.84157,97.25545,100,100,100,100,99.79842,100,100,100,100,100,100,97.44994,100,98.86043,100,100,100,100,100,100,99.51289,99.35648,99.43068,100
1974-09,1,1,97.00396,100,98.87222,100,99.39976,100,100,97.79071,100,100.9185,99.21268,100,100,97.29172,96.86179,100,100,100,100,99.7562,100,100,100,100,100,100,97.48528,100,98.8954,100,100,100,100,100,100,98.77766,99.2661,98.66991,100
1974-10,1,1,96.82442,100,98.92376,100,99.30531,100,100,97.70339,100,100.8259,99.272,100,100,96.67741,96.62229,100,100,100,100,99.71164,100,100,100,100,100,100,97.53049,100,98.83017,100,100,100,100,100,100,98.03333,99.19561,97.89452,100
1974-11,1,1,96.70676,100,99.048,100,99.29873,100,100,97.62531,100,100.8248,99.35078,100,100,96.31685,96.65376,100,100,100,100,99.67191,100,100,100,100,100,100,97.59392,100,98.61457,100,100,100,100,100,100,97.33278,99.18314,97.157,100
1974-12,1,1,96.68177,100,99.33881,100,99.36475,100,100,97.51453,100,100.9228,99.44488,100,100,96.21857,96.8269,100,100,100,100,99.61951,100,100,100,100,100,100,97.69064,100,98.30544,100,100,100,100,100,100,96.79377,99.21114,96.58035,100
1975-01,1,1,96.83073,100,99.88663,100,99.4499,100,100,97.43791,100,101.0697,99.60042,100,100,96.29473,97.05273,100,100,100,100,99.55191,100,100,100,100,100,100,97.80566,100,97.97038,100,100,100,100,100,100,96.58168,99.27495,96.35807,100
1975-02,0.992,1,97.23582,100,100.4877,100,99.51054,100,100,97.54848,100,101.154,99.81975,100,100,96.45927,97.2683,100,100,100,100,99.53401,100,100,100,100,100,100,97.91997,100,97.52914,100,100,100,100,100,100,96.60708,99.33165,96.40146,100
1975-03,0.794,1,97.75669,100,100.8931,100,99.54173,100,100,97.89527,100,101.1435,100.0556,100,100,96.69921,97.52869,100,100,100,100,99.50246,100,100,100,100,100,100,98.01829,100,97.08871,100,100,100,100,100,100,96.72471,99.3871,96.54892,100
1975-04,0.21,0,98.22155,100,100.906,100,99.51654,100,100,98.44611,100,101.0968,100.2914,100,100,97.05754,97.79144,100,100,100,100,99.45905,100,100,100,100,100,100,98.09752,100,96.76094,100,100,100,100,100,100,97.04152,99.45681,96.90981,100
1975-05,0.066,0,98.50247,100,100.6726,100,99.46886,100,100,98.87423,100,101.0772,100.4552,100,100,97.39328,97.97392,100,100,100,100,99.41454,100,100,100,100,100,100,98.15128,100,96.63517,100,100,100,100,100,100,97.44218,99.5246,97.35535,100
1975-06,0.039,0,98.64674,100,100.3715,100,99.40466,100,100,99.20812,100,101.105,100.4831,100,100,97.76022,98.00847,100,100,100,100,99.34433,100,100,100,100,100,100,98.17364,100,96.79423,100,100,100,100,100,100,97.86137,99.5761,97.82019,100
1975-07,0.024,0,98.70968,100,100.147,100,99.34957,100,100,99.53671,100,101.1761,100.4554,100,100,98.21861,97.97768,100,100,100,100,99.23289,100,100,100,100,100,100,98.18816,100,97.12836,100,100,100,100,100,100,98.2823,99.63483,98.29245,100
1975-08,0.015,0,98.72412,100,100.0127,100,99.29916,100,100,99.80892,100,101.2348,100.419,100,100,98.61559,97.92091,100,100,100,100,99.14407,100,100,100,100,100,100,98.22444,100,97.48799,100,100,100,100,100,100,98.71867,99.68834,98.78445,100
1975-09,0.008,0,98.75125,100,99.97561,100,99.27398,100,100,100.0387,100,101.2938,100.4147,100,100,99.01139,97.86517,100,100,100,100,99.06918,100,100,100,100,100,100,98.3023,100,97.81738,100,100,100,100,100,100,99.09541,99.74856,99.20559,100
1975-10,0.001,0,98.86218,100,100.0709,100,99.37,100,100,100.2994,100,101.3754,100.5136,100,100,99.4297,97.88181,100,100,100,100,99.0159,100,100,100,100,100,100,98.39437,100,98.1067,100,100,100,100,100,100,99.37192,99.8574,99.49297,100
1975-11,0,0,99.10695,100,100.2998,100,99.66978,100,100,100.4946,100,101.4523,100.8221,100,100,99.60932,97.98335,100,100,100,100,99.08309,100,100,100,100,100,100,98.4705,100,98.3746,100,100,100,100,100,100,99.57932,100.0491,99.69484,100
1975-12,0,0,99.39964,100,100.6333,100,100.1464,100,100,100.6302,100,101.5577,101.2322,100,100,99.4703,98.10692,100,100,100,100,99.33864,100,100,100,100,100,100,98.528,100,98.69058,100,100,100,100,100,100,99.8405,100.3004,99.95502,100
1976-01,0,0,99.62666,100,100.8835,100,100.4779,100,100,100.7532,100,101.7082,101.5631,100,100,99.08179,98.17152,100,100,100,100,99.75222,100,100,100,100,100,100,98.63774,100,99.06311,100,100,100,100,100,100,100.1249,100.5384,100.2413,100
1976-02,0,0,99.70696,100,100.8681,100,100.5963,100,100,100.816,100,101.7983,101.7499,100,100,98.80104,98.11346,100,100,100,100,100.0275,100,100,100,100,100,100,98.92551,100,99.43538,100,100,100,100,100,100,100.357,100.6894,100.4735,100
1976-03,0,0,99.71819,100,100.7578,100,100.5843,100,100,100.6865,100,101.8323,101.8121,100,100,98.62997,97.98056,100,100,100,100,100.0661,100,100,100,100,100,100,99.50099,100,99.78055,100,100,100,100,100,100,100.4709,100.7639,100.5748,100
1976-04,0,0,99.76524,100,100.6938,100,100.5569,100,100,100.3526,100,101.8345,101.8171,100,100,98.49596,97.83141,100,100,100,100,99.9557,100,100,100,100,100,100,100.2087,100,100.0413,100,100,100,100,100,100,100.5578,100.7903,100.6495,100
1976-05,0,0,99.91812,100,100.5982,100,100.5596,100,100,100.0511,100,101.815,101.8175,100,100,98.4229,97.70928,100,100,100,100,99.84338,100,100,100,100,100,100,100.8514,100,100.0964,100,100,100,100,100,100,100.5556,100.7817,100.6306,100
1976-06,0,0,100.1139,100,100.538,100,100.5954,100,100,99.80161,100,101.7674,101.846,100,100,98.37033,97.63243,100,100,100,100,99.78304,100,100,100,100,100,100,101.2807,100,99.81197,100,100,100,100,100,100,100.4916,100.7254,100.547,100
1976-07,0,0,100.2549,100,100.5208,100,100.6224,100,100,99.57469,100,101.6886,101.9156,100,100,98.30659,97.5573,100,100,100,100,99.75985,100,100,100,100,100,100,101.5532,100,99.29802,100,100,100,100,100,100,100.362,100.633,100.3991,100
1976-08,0,0,100.2637,100,100.5557,100,100.6318,100,100,99.40766,100,101.6261,101.9907,100,100,98.26131,97.45536,100,100,100,100,99.75065,100,100,100,100,100,100,101.7206,100,98.72526,100,100,100,100,100,100,100.213,100.5279,100.2399,100
1976-09,0,0,100.1937,100,100.5707,100,100.621,100,100,99.23153,100,101.5656,102.0672,100,100,98.24178,97.38824,100,100,100,100,99.74706,100,100,100,100,100,100,101.777,100,98.2153,100,100,100,100,100,100,100.0805,100.4367,100.1045,100
1976-10,0,0,100.1136,100,100.4769,100,100.5841,100,100,99.03793,100,101.4936,102.0975,100,100,98.27819,97.45074,100,100,100,100,99.76477,100,100,100,100,100,100,101.7102,100,97.9458,100,100,100,100,100,100,99.98547,100.3923,100.0087,100
1976-11,0,0,100.0725,100,100.2539,100,100.5227,100,100,98.92185,100,101.4579,102.0639,100,100,98.44323,97.67913,100,100,100,100,99.84706,100,100,100,100,100,100,101.4448,100,98.03669,100,100,100,100,100,100,99.93552,100.4286,99.96243,100
1976-12,0,0,100.0732,100,100.143,100,100.4832,100,100,98.87511,100,101.4486,101.9482,100,100,98.8156,97.98855,100,100,100,100,100.0471,100,100,100,100,100,100,100.9084,100,98.35198,100,100,100,100,100,100,99.97416,100.501,100.0088,100
1977-01,0,0,100.1178,100,100.073,99.6981,100.5036,100,100,98.90237,100,101.4333,101.7656,100,100,99.31499,98.2625,100,100,100,100,100.3458,100,100,100,100,100,100,100.2955,100,98.72069,100,100,100,100,100,100,99.97226,100.5624,99.9957,100
1977-02,0,0,100.2104,100,99.97015,100.0447,100.5395,100,100,98.93444,100,101.3669,101.5299,100,100,99.62458,98.36121,100,100,100,100,100.5391,100,100,100,100,100,100,99.8702,100,98.93337,100,100,100,100,100,100,99.99068,100.5477,99.99966,100
1977-03,0,0,100.317,100,99.9281,100.2863,100.5571,100,100,98.93452,100,101.2064,101.2869,100,100,99.72356,98.32436,100,100,100,100,100.5542,100,100,100,100,100,100,99.84462,100,98.99706,100,100,100,100,100,100,100.0248,100.4611,100.041,100
1977-04,0,0,100.3941,100,100.0117,100.2998,100.498,100,100,98.86608,100,100.9777,101.0507,100,100,99.72491,98.27247,100,100,100,100,100.4311,100,100,100,100,100,100,100.0698,100,99.07849,100,100,100,100,100,100,99.98027,100.3537,100.0076,100
1977-05,0,0,100.4042,100,100.0999,100.136,100.3752,100,100,98.82613,100,100.8402,100.8962,100,100,99.7765,98.28474,100,100,100,100,100.3079,100,100,100,100,100,100,100.3765,100,99.28448,100,100,100,100,100,100,99.9202,100.3158,99.96638,100
1977-06,0,0,100.3593,100,100.1007,99.7889,100.2182,100,100,98.84693,100,100.8376,100.8964,100,100,100.0596,98.451,100,100,100,100,100.193,100,100,100,100,100,100,100.664,100,99.73645,100,100,100,100,100,100,99.79745,100.4131,99.85505,100
1977-07,0,0,100.2649,100,100.0627,99.35994,100.0817,100,100,98.93594,100,100.94,100.9773,100,100,100.5901,98.70054,100,100,100,100,100.0876,100,100,100,100,100,100,100.9093,100,100.3644,100,100,100,100,100,100,99.68315,100.5985,99.74515,100
1977-08,0,0,100.117,100,100.1742,98.97146,99.97522,100,100,99.05496,100,101.046,101.067,100,100,101.0826,98.95361,100,100,100,100,100.014,100,100,100,100,100,100,101.1057,100,101.0785,100,100,100,100,100,100,99.56153,100.8043,99.61919,100
1977-09,0,0,99.94969,100,100.3029,98.76226,99.88475,100,100,99.1646,100,101.1675,101.1651,100,100,101.5991,99.18974,100,100,100,100,99.94419,100,100,100,100,100,100,101.2454,100,101.7651,100,100,100,100,100,100,99.50719,101.0113,99.56144,100
1977-10,0,0,99.80286,100,100.482,98.84269,99.87981,100,100,99.23858,100,101.3238,101.2527,100,100,102.2045,99.35353,100,100,100,100,99.87453,100,100,100,100,100,100,101.3494,100,102.3516,100,100,100,100,100,100,99.55743,101.2011,99.621,100
1977-11,0,0,99.70874,100,100.782,99.07036,99.97574,100,100,99.28753,100,101.4196,101.3439,100,100,102.7445,99.43636,100,100,100,100,99.89498,100,100,100,100,100,100,101.4257,100,102.7443,100,100,100,100,100,100,99.66625,101.3438,99.74818,100
1977-12,0,0,99.65845,100,101.1311,99.18647,100.1386,100,100,99.28503,100,101.4717,101.3988,100,100,103.272,99.47148,100,100,100,100,100.0834,100,100,100,100,100,100,101.4627,100,103.0206,100,100,100,100,100,100,99.77206,101.4458,99.87049,100
1978-01,0,0,99.62548,100,101.4141,99.23826,100.1893,100,100,99.25202,100,101.5128,101.3816,100,100,103.8024,99.45122,100,100,100,100,100.3974,100,100,100,100,100,100,101.45,100,103.1929,100,100,100,100,100,100,99.7668,101.4965,99.87011,100
1978-02,0,0,99.54543,100,101.522,99.35456,100.0967,100,100,99.25932,100,101.5397,101.3557,100,100,104.0806,99.45074,100,100,100,100,100.5735,100,100,100,100,100,100,101.3518,100,103.2437,100,100,100,100,100,100,99.74908,101.511,99.84332,100
1978-03,0,0,99.40778,100,101.3677,99.47729,99.92712,100,100,99.32724,100,101.5674,101.3509,100,100,104.0823,99.48943,100,100,100,100,100.5155,100,100,100,100,100,100,101.1295,100,103.2651,100,100,100,100,100,100,99.81001,101.5138,99.90331,100
1978-04,0,0,99.40653,100,101.0769,99.57018,99.82245,100,100,99.41829,100,101.6028,101.3895,100,100,103.8838,99.53131,100,100,100,100,100.2934,100,100,100,100,100,100,100.85,100,103.2525,100,100,100,100,100,100,99.99525,101.5145,100.0994,100
1978-05,0,0,99.43067,100,100.7441,99.71284,99.82818,100,100,99.50264,100,101.6165,101.491,100,100,103.66,99.60535,100,100,100,100,100.1143,100,100,100,100,100,100,100.5906,100,103.2385,100,100,100,100,100,100,100.2252,101.5427,100.3386,100
1978-06,0,0,99.39494,100,100.3248,99.79109,99.8839,100,100,99.60049,100,101.6034,101.6335,100,100,103.4405,99.76349,100,100,100,100,100.0173,100,100,100,100,100,100,100.4014,100,103.1501,100,100,100,100,100,100,100.4283,101.5887,100.5412,100
1978-07,0,0,99.36861,100,99.86832,99.89613,99.93163,100,100,99.69769,100,101.5686,101.802,100,100,103.1863,100.0067,100,100,100,100,99.96522,100,100,100,100,100,100,100.2476,100,102.9784,100,100,100,100,100,100,100.5861,101.6446,100.6962,100
1978-08,0,0,99.27002,100,99.53902,100.0295,99.97399,100,100,99.78134,100,101.5408,101.9955,100,100,103.0089,100.2855,100,100,100,100,99.94161,100,100,100,100,100,100,100.0811,100,102.7113,100,100,100,100,100,100,100.6683,101.7021,100.7728,100
1978-09,0,0,99.17529,100,99.67387,100.1066,100.0266,100,100,99.87593,100,101.5112,102.2088,100,100,102.8353,100.5752,100,100,100,100,99.91493,100,100,100,100,100,100,99.8779,100,102.3487,100,100,100,100,100,100,100.7259,101.7488,100.8297,100
1978-10,0,0,98.94624,100,100.0157,100.0396,100.0757,100,100,99.95974,100,101.4615,102.3882,100,100,102.5848,100.755,100,100,100,100,99.86223,100,100,100,100,100,100,99.68711,100,101.8586,100,100,100,100,100,100,100.7744,101.7342,100.8824,100
1978-11,0,0,98.56044,100,100.2761,99.87766,100.1394,100,100,100.0036,100,101.3937,102.5182,100,100,102.3433,100.7961,100,100,100,100,99.79577,100,100,100,100,100,100,99.5986,100,101.2273,100,100,100,100,100,100,100.7985,101.6524,100.9093,100
1978-12,0,0,98.21083,100,100.4907,99.87354,100.2188,100,100,100.0206,100,101.2836,102.5914,100,100,102.0235,100.7397,100,100,100,100,99.72807,100,100,100,100,100,100,99.69813,100,100.6378,100,100,100,100,100,100,100.763,101.5449,100.8687,100
1979-01,0,0,98.18554,100,100.6592,99.99545,100.2339,100,100,100.0219,100,101.1492,102.6286,100,100,101.6069,100.657,100,100,100,100,99.65054,100,100,100,100,100,100,99.92021,100,100.3218,100,100,100,100,100,100,100.7404,101.4665,100.8436,100
1979-02,0,0,98.17025,100,100.7307,100.148,100.173,100,100,100.0004,100,101.0649,102.6057,100,100,101.3159,100.5457,100,100,100,100,99.60115,100,100,100,100,100,100,100.193,100,100.5252,100,100,100,100,100,100,100.7495,101.4623,100.8469,100
1979-03,0,0,97.97949,100,100.6334,100.2667,100.0766,100,100,99.9287,100,101.009,102.5661,100,100,101.1461,100.4134,100,100,100,100,99.56657,100,100,100,100,100,100,100.4605,100,101.0449,100,100,100,100,100,100,100.779,101.5049,100.8701,100
1979-04,0,0,97.78373,100,100.4033,100.1659,99.98503,100,100,99.78092,100,100.948,102.4936,100,100,101.0096,100.2297,100,100,100,100,99.53146,100,100,100,100,100,100,100.6543,100,101.6487,100,100,100,100,100,100,100.7797,101.5316,100.8586,100
1979-05,0,0,97.65296,100,99.88262,99.96147,99.92056,100,100,99.60448,100,100.8929,102.3525,100,100,100.9051,100.0584,100,100,100,100,99.51305,100,100,100,100,100,100,100.6696,100,102.0239,100,100,100,100,100,100,100.7198,101.4975,100.7805,100
1979-06,0,0,97.47006,100,99.34826,99.7384,99.86498,100,100,99.40092,100,100.864,102.1595,100,100,100.7593,99.92362,100,100,100,100,99.50856,100,100,100,100,100,100,100.4155,100,101.9521,100,100,100,100,100,100,100.5901,101.3778,100.6356,100
1979-07,0,0,97.30867,100,99.13598,99.75506,99.82413,100,100,99.16907,100,100.8508,101.9757,100,100,100.5316,99.82216,100,100,100,100,99.51359,100,100,100,100,100,100,100.0424,100,101.5587,100,100,100,100,100,100,100.4205,101.2195,100.4573,100
1979-08,0.001,0,97.34543,100,99.27783,99.90785,99.76942,100,100,98.97508,100,100.841,101.7993,100,100,100.3597,99.69928,100,100,100,100,99.52658,100,100,100,100,100,100,99.73723,100,101.072,100,100,100,100,100,100,100.2653,101.0518,100.2957,100
