,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1973-07,0,98.4507,100,100,101.7283,100,100,100,100,102.4367,100.064,100,100,100,100.1476,100,100,100,100,100.3062,100,100,100,100,100,100,99.65594,100,100,100,100,100,100,100,100,100,100,100,99.86819,100,101.3995,100,100
1973-08,0,98.51982,100,100,101.7999,100,100,100,100,102.3854,99.96348,100,100,100,100.2459,100,100,100,100,100.4081,100,100,100,100,100,100,99.48277,100,100,100,100,100,100,100,100,100,100,100,99.89747,100,101.3731,100,100
1973-09,0,98.59933,100,100,101.8195,100,100,100,100,102.3322,99.80869,100,100,100,100.2981,100,100,100,100,100.5136,100,100,100,100,100,100,99.34647,100,100,100,100,100,100,100,100,100,100,100,99.9176,100,101.309,100,100
1973-10,0,98.52378,100,100,101.6922,100,100,100,100,102.2436,99.54452,100,100,100,100.1664,100,100,100,100,100.5979,100,100,100,100,100,100,99.26022,100,100,100,100,100,100,100,100,100,100,100,99.80036,100,101.1274,100,100
1973-11,0,98.17669,100,100,101.3394,100,100,100,100,102.1275,99.13506,100,100,100,99.743,100,100,100,100,100.4816,100,100,100,100,100,100,99.25356,100,100,100,100,100,100,100,100,100,100,100,99.4583,100,100.7661,100,100
1973-12,1,97.74176,100,100,100.826,100,100,100,100,101.9316,98.67947,100,100,100,99.23952,100,100,100,100,100.1105,100,100,100,100,100,100,99.34063,100,100,100,100,100,100,100,100,100,100,100,99.03716,100,100.2908,100,100
1974-01,1,97.47585,100,100,100.4886,100,100,97.61874,100,101.6589,98.37606,100,100,99.93915,98.81911,100,100,100,100,99.58149,100,100,100,100,100,100,99.40903,100,98.45675,100,100,100,100,100,100,100,100,99.59451,98.74396,98.96616,99.85886,100,100
1974-02,1,97.56976,100,100,100.3267,100,100,97.70419,100,101.4684,98.38421,100,100,99.96485,98.62459,100,100,100,100,99.33086,100,100,100,100,100,100,99.29065,100,98.48603,100,100,100,100,100,100,100,100,99.50456,98.7571,98.96703,99.69125,100,100
1974-03,1,97.83994,100,100,100.2279,100,100,97.77142,100,101.376,98.53395,100,100,99.9131,98.56554,100,100,100,100,99.38857,100,100,100,100,100,100,98.85128,100,98.53892,100,100,100,100,100,100,100,100,99.51204,98.9149,99.10484,99.697,100,100
1974-04,1,98.03695,100,100,100.1293,100,100,97.83077,100,101.3491,98.76319,100,100,99.74354,98.51277,100,100,100,100,99.62891,100,100,100,100,100,100,98.26688,100,98.63338,100,100,100,100,100,100,100,100,99.56712,99.05746,99.23055,99.78615,100,100
1974-05,1,97.97752,100,100,100.0043,100,100,97.85381,100,101.3045,98.96795,100,100,99.50468,98.35742,100,100,100,100,99.80373,100,100,100,100,100,100,97.76714,100,98.72881,100,100,100,100,100,100,100,100,99.58863,99.04518,99.21201,99.82381,100,100
1974-06,1,97.74989,100,100,99.84931,100,100,97.84617,100,101.2295,99.06996,100,100,99.08261,98.06367,100,100,100,100,99.84865,100,100,100,100,100,100,97.52402,100,98.78564,100,100,100,100,100,100,100,100,99.53947,98.90416,99.07411,99.75435,100,100
1974-07,1,97.47241,100,100,99.69588,100,100,97.82453,100,101.1322,99.10885,100,100,98.43993,97.66575,100,100,100,100,99.79926,100,100,100,100,100,100,97.45561,100,98.82396,100,100,100,100,100,100,100,100,99.44299,98.71082,98.88745,99.61127,100,100
1974-08,1,97.22055,100,100,99.54156,100,100,97.82423,100,101.0205,99.14005,100,100,97.89747,97.24501,100,100,100,100,99.74619,100,100,100,100,100,100,97.46416,100,98.8667,100,100,100,100,100,100,100,100,99.34154,98.52643,98.71096,99.45425,100,100
1974-09,1,97.0035,98.87601,100,99.39101,100,100,97.78876,100,100.9044,99.19598,100,100,97.37425,96.85269,100,100,100,100,99.70239,100,100,100,100,100,100,97.49926,100,98.90125,100,100,100,100,100,100,100,100,99.25169,98.36658,98.55765,99.31361,100,100
1974-10,1,96.82472,98.92744,100,99.298,100,100,97.70227,100,100.8121,99.25477,100,100,96.78972,96.61402,100,100,100,100,99.65614,100,100,100,100,100,100,97.54416,100,98.83679,100,100,100,100,100,100,100,100,99.18185,98.23791,98.43793,99.22276,100,100
1974-11,1,96.70756,99.05138,100,99.29153,100,100,97.62492,100,100.811,99.33284,100,100,96.44662,96.64537,100,100,100,100,99.61491,100,100,100,100,100,100,97.60716,100,98.62377,100,100,100,100,100,100,100,100,99.16983,98.17082,98.37849,99.25218,100,100
1974-12,1,96.68268,99.34152,100,99.35654,100,100,97.51517,100,100.9088,99.42609,100,100,96.35312,96.81792,100,100,100,100,99.56053,100,100,100,100,100,100,97.70322,100,98.31834,100,100,100,100,100,100,100,100,99.19801,98.17309,98.38779,99.37129,100,100
1975-01,1,96.83101,99.88807,100,99.44038,100,100,97.43928,100,101.0552,99.58025,100,100,96.42558,97.04298,100,100,100,100,99.49037,100,100,100,100,100,100,97.81746,100,97.98727,100,100,100,100,100,100,100,100,99.26167,98.28669,98.5049,99.55138,100,100
1975-02,1,97.2344,100.4877,100,99.50009,100,100,97.54881,100,101.1393,99.79761,100,100,96.58215,97.25781,100,100,100,100,99.47179,100,100,100,100,100,100,97.93099,100,97.55131,100,100,100,100,100,100,100,100,99.31832,98.53006,98.74317,99.73294,100,100
1975-03,1,97.75307,100.8922,100,99.53081,100,100,97.89235,100,101.1289,100.0314,100,100,96.81046,97.51731,100,100,100,100,99.43905,100,100,100,100,100,100,98.02865,100,97.11615,100,100,100,100,100,100,100,100,99.37357,98.83307,99.03152,99.88686,100,100
1975-04,0,98.21598,100.905,100,99.506,100,100,98.43802,100,101.0822,100.2651,100,100,97.15143,97.77915,100,100,100,100,99.394,100,100,100,100,100,100,98.10733,100,96.79229,100,100,100,100,100,100,100,100,99.44274,99.11285,99.28986,100.0215,100,100
1975-05,0,98.49572,100.6722,100,99.45905,100,100,98.86214,100,101.0627,100.4274,100,100,97.4709,97.96101,100,100,100,100,99.34781,100,100,100,100,100,100,98.16074,100,96.66802,100,100,100,100,100,100,100,100,99.50985,99.29542,99.45242,100.1181,100,100
1975-06,0,98.63938,100.3718,100,99.39584,100,100,99.1929,100,101.0904,100.455,100,100,97.82006,97.99545,100,100,100,100,99.27494,100,100,100,100,100,100,98.18294,100,96.82518,100,100,100,100,100,100,100,100,99.56043,99.39836,99.53928,100.1422,100,100
1975-07,0,98.70206,100.1479,100,99.34159,100,100,99.51842,100,101.1613,100.4276,100,100,98.25623,97.96475,100,100,100,100,99.15929,100,100,100,100,100,100,98.19736,100,97.15531,100,100,100,100,100,100,100,100,99.61789,99.4625,99.59235,100.1449,100,100
1975-08,0,98.71644,100.0139,100,99.29195,100,100,99.78807,100,101.2199,100.3915,100,100,98.63398,97.90819,100,100,100,100,99.06711,100,100,100,100,100,100,98.23339,100,97.51066,100,100,100,100,100,100,100,100,99.67023,99.49749,99.62183,100.1346,100,100
1975-09,0,98.74345,99.97683,100,99.26716,100,100,100.0157,100,101.2788,100.3872,100,100,99.0106,97.85264,100,100,100,100,98.9894,100,100,100,100,100,100,98.31072,100,97.83611,100,100,100,100,100,100,100,100,99.72929,99.54169,99.66319,100.1412,100,100
1975-10,0,98.85392,100.0719,100,99.3617,100,100,100.274,100,101.3601,100.4853,100,100,99.40865,97.86922,100,100,100,100,98.93409,100,100,100,100,100,100,98.40217,100,98.12197,100,100,100,100,100,100,100,100,99.83669,99.65363,99.77219,100.2282,100,100
1975-11,0,99.09766,100.3002,100,99.65688,100,100,100.4673,100,101.4368,100.791,100,100,99.57956,97.97041,100,100,100,100,99.00383,100,100,100,100,100,100,98.47778,100,98.38667,100,100,100,100,100,100,100,100,100.0268,99.87706,99.98997,100.4438,100,100
1975-12,0,99.38912,100.633,100,100.1262,100,100,100.6016,100,101.5419,101.1974,100,100,99.44728,98.09355,100,100,100,100,99.26904,100,100,100,100,100,100,98.53488,100,98.69888,100,100,100,100,100,100,100,100,100.2766,100.152,100.2631,100.7489,100,100
1976-01,0,99.61517,100.8826,100,100.4526,100,100,100.7235,100,101.692,101.5254,100,100,99.0776,98.15794,100,100,100,100,99.69825,100,100,100,100,100,100,98.64388,100,99.06696,100,100,100,100,100,100,100,100,100.5139,100.3828,100.4961,101.0326,100,100
1976-02,0,99.69515,100.8672,100,100.5692,100,100,100.7857,100,101.7818,101.7105,100,100,98.81045,98.10007,100,100,100,100,99.98394,100,100,100,100,100,100,98.92969,100,99.43478,100,100,100,100,100,100,100,100,100.6645,100.4925,100.609,101.1728,100,100
1976-03,0,99.70632,100.7572,100,100.5573,100,100,100.6575,100,101.8158,101.7722,100,100,98.64767,97.96763,100,100,100,100,100.024,100,100,100,100,100,100,99.50124,100,99.77583,100,100,100,100,100,100,100,100,100.7384,100.529,100.6482,101.1848,100,100
1976-04,0,99.75317,100.6933,100,100.5304,100,100,100.3267,100,101.818,101.7772,100,100,98.52015,97.81898,100,100,100,100,99.90943,100,100,100,100,100,100,100.2042,100,100.0334,100,100,100,100,100,100,100,100,100.7643,100.5629,100.6821,101.1375,100,100
1976-05,0,99.90542,100.598,100,100.5331,100,100,100.028,100,101.7985,101.7775,100,100,98.45062,97.69728,100,100,100,100,99.79286,100,100,100,100,100,100,100.8425,100,100.0879,100,100,100,100,100,100,100,100,100.7557,100.6345,100.749,101.0875,100,100
1976-06,0,100.1004,100.5379,100,100.5683,100,100,99.78084,100,101.7511,101.8058,100,100,98.4006,97.6207,100,100,100,100,99.73023,100,100,100,100,100,100,101.2688,100,99.80686,100,100,100,100,100,100,100,100,100.6999,100.7044,100.8141,101.0555,100,100
1976-07,0,100.2408,100.5208,100,100.5949,100,100,99.55604,100,101.6725,101.8748,100,100,98.33995,97.54583,100,100,100,100,99.70618,100,100,100,100,100,100,101.5394,100,99.29906,100,100,100,100,100,100,100,100,100.6085,100.7271,100.8363,101.0305,100,100
1976-08,0,100.2496,100.5556,100,100.6042,100,100,99.39057,100,101.6101,101.9492,100,100,98.29687,97.44424,100,100,100,100,99.69662,100,100,100,100,100,100,101.7058,100,98.73314,100,100,100,100,100,100,100,100,100.5045,100.6734,100.7899,101.0096,100,100
1976-09,0,100.1798,100.5705,100,100.5935,100,100,99.21609,100,101.5498,102.025,100,100,98.27828,97.37733,100,100,100,100,99.6929,100,100,100,100,100,100,101.7618,100,98.22928,100,100,100,100,100,100,100,100,100.4143,100.5874,100.7119,100.9976,100,100
1976-10,0,100.1001,100.4769,100,100.5571,100,100,99.0243,100,101.4779,102.055,100,100,98.31293,97.43963,100,100,100,100,99.71128,100,100,100,100,100,100,101.6954,100,97.963,100,100,100,100,100,100,100,100,100.3705,100.5239,100.6492,100.9924,100,100
1976-11,0,100.0592,100.2545,100,100.4967,100,100,98.90932,100,101.4424,102.0217,100,100,98.46997,97.66723,100,100,100,100,99.79668,100,100,100,100,100,100,101.4318,100,98.0528,100,100,100,100,100,100,100,100,100.4066,100.5261,100.6417,101.022,100,100
1976-12,0,100.0599,100.1439,100,100.4578,100,100,98.86301,100,101.4331,101.9071,100,100,98.8243,97.97559,100,100,100,100,100.0043,100,100,100,100,100,100,100.899,100,98.36432,100,100,100,100,100,100,100,100,100.4786,100.57,100.6749,101.0657,100,100
1977-01,0,100.1042,100.074,99.67908,100.478,100,100,98.89001,100,101.4179,101.7261,100,100,99.29948,98.2486,100,100,100,100,100.3143,100,100,100,100,100,100,100.2903,100,98.72862,100,100,100,100,100,100,100,100,100.5398,100.6273,100.7248,101.0881,100,100
1977-02,0,100.1964,99.97139,100.0259,100.5133,100,100,98.92178,100,101.3517,101.4925,100,100,99.59408,98.34697,100,100,100,100,100.5149,100,100,100,100,100,100,99.86794,100,98.93877,100,100,100,100,100,100,100,100,100.5253,100.6631,100.759,101.0123,100,100
1977-03,0,100.3026,99.92944,100.2678,100.5306,100,100,98.92187,100,101.1916,101.2517,100,100,99.68826,98.31025,100,100,100,100,100.5306,100,100,100,100,100,100,99.84254,100,99.00169,100,100,100,100,100,100,100,100,100.4392,100.6669,100.7653,100.8364,100,100
1977-04,0,100.3794,100.0129,100.2813,100.4724,100,100,98.85406,100,100.9635,101.0175,100,100,99.68955,98.25854,100,100,100,100,100.4028,100,100,100,100,100,100,100.0662,100,99.08215,100,100,100,100,100,100,100,100,100.3322,100.6488,100.7503,100.607,100,100
1977-05,0,100.3894,100.1008,100.1174,100.3515,100,100,98.81448,100,100.8263,100.8644,100,100,99.73864,98.27076,100,100,100,100,100.275,100,100,100,100,100,100,100.3708,100,99.28569,100,100,100,100,100,100,100,100,100.2941,100.6356,100.7381,100.4628,100,100
1977-06,0,100.3448,100.1016,99.76997,100.1969,100,100,98.83509,100,100.8238,100.8647,100,100,100.0081,98.43645,100,100,100,100,100.1557,100,100,100,100,100,100,100.6563,100,99.73225,100,100,100,100,100,100,100,100,100.39,100.671,100.765,100.4793,100,100
1977-07,0,100.2507,100.0637,99.34064,100.0625,100,100,98.92326,100,100.9259,100.9448,100,100,100.5128,98.68514,100,100,100,100,100.0464,100,100,100,100,100,100,100.8999,100,100.3527,100,100,100,100,100,100,100,100,100.5732,100.7288,100.8112,100.6006,100,100
1977-08,0,100.1034,100.175,98.95184,99.95764,100,100,99.04118,100,101.0316,101.0338,100,100,100.9814,98.93735,100,100,100,100,99.9699,100,100,100,100,100,100,101.0951,100,101.0583,100,100,100,100,100,100,100,100,100.7766,100.7681,100.8459,100.7331,100,100
1977-09,0,99.93686,100.3034,98.74246,99.86856,100,100,99.14979,100,101.1528,101.131,100,100,101.4729,99.17267,100,100,100,100,99.89748,100,100,100,100,100,100,101.2338,100,101.7366,100,100,100,100,100,100,100,100,100.9812,100.7956,100.8725,100.8741,100,100
1977-10,0,99.79065,100.4821,98.82295,99.8637,100,100,99.22308,100,101.3086,101.2177,100,100,102.049,99.33589,100,100,100,100,99.82519,100,100,100,100,100,100,101.337,100,102.3162,100,100,100,100,100,100,100,100,101.1689,100.8189,100.9015,101.0167,100,100
1977-11,0,99.69692,100.7813,99.05082,99.95815,100,100,99.27157,100,101.4042,101.3081,100,100,102.5628,99.41843,100,100,100,100,99.84641,100,100,100,100,100,100,101.4128,100,102.7041,100,100,100,100,100,100,100,100,101.3101,100.838,100.9352,101.132,100,100
1977-12,0,99.64684,101.1296,99.16703,100.1185,100,100,99.26909,100,101.4562,101.3625,100,100,103.0648,99.45343,100,100,100,100,100.042,100,100,100,100,100,100,101.4496,100,102.9772,100,100,100,100,100,100,100,100,101.4112,100.8544,100.9709,101.2257,100,100
1978-01,0,99.61401,101.412,99.21886,100.1684,100,100,99.23639,100,101.4972,101.3455,100,100,103.5695,99.43324,100,100,100,100,100.3678,100,100,100,100,100,100,101.437,100,103.1474,100,100,100,100,100,100,100,100,101.4619,100.852,100.9878,101.2789,100,100
1978-02,0,99.53429,101.5197,99.33527,100.0773,100,100,99.24361,100,101.5239,101.3199,100,100,103.8341,99.43277,100,100,100,100,100.5506,100,100,100,100,100,100,101.3394,100,103.1976,100,100,100,100,100,100,100,100,101.4766,100.8124,100.9598,101.2976,100,100
1978-03,0,99.39722,101.3657,99.45809,99.91029,100,100,99.31091,100,101.5516,101.3151,100,100,103.8358,99.47132,100,100,100,100,100.4903,100,100,100,100,100,100,101.1187,100,103.2188,100,100,100,100,100,100,100,100,101.4792,100.7471,100.8919,101.2985,100,100
1978-04,0,99.39597,101.0756,99.55106,99.80721,100,100,99.4011,100,101.5869,101.3534,100,100,103.6469,99.51306,100,100,100,100,100.2599,100,100,100,100,100,100,100.841,100,103.2063,100,100,100,100,100,100,100,100,101.4795,100.7596,100.8842,101.3043,100,100
1978-05,0,99.42001,100.7436,99.69385,99.81286,100,100,99.48466,100,101.6006,101.454,100,100,103.434,99.58685,100,100,100,100,100.074,100,100,100,100,100,100,100.5834,100,103.1925,100,100,100,100,100,100,100,100,101.5072,100.7968,100.9013,101.3461,100,100
1978-06,0,99.38443,100.3252,99.77216,99.86773,100,100,99.58159,100,101.5875,101.5952,100,100,103.2251,99.74444,100,100,100,100,99.97334,100,100,100,100,100,100,100.3955,100,103.1051,100,100,100,100,100,100,100,100,101.5529,100.8079,100.8968,101.4249,100,100
1978-07,0,99.35822,99.86979,99.87729,99.91472,100,100,99.67789,100,101.5528,101.7621,100,100,102.9832,99.98678,100,100,100,100,99.9193,100,100,100,100,100,100,100.2427,100,102.9355,100,100,100,100,100,100,100,100,101.6085,100.8274,100.9008,101.5284,100,100
1978-08,0,99.26004,99.54126,100.0108,99.95644,100,100,99.76075,100,101.5251,101.9539,100,100,102.8145,100.2647,100,100,100,100,99.89481,100,100,100,100,100,100,100.0774,100,102.6715,100,100,100,100,100,100,100,100,101.666,100.8081,100.8746,101.6575,100,100
1978-09,0,99.16571,99.67579,100.0879,100.0083,100,100,99.85445,100,101.4955,102.1653,100,100,102.6492,100.5533,100,100,100,100,99.86712,100,100,100,100,100,100,99.87559,100,102.3133,100,100,100,100,100,100,100,100,101.7127,100.7862,100.8565,101.7967,100,100
1978-10,0,98.93763,100.0169,100.0209,100.0566,100,100,99.93748,100,101.446,102.3431,100,100,102.4109,100.7326,100,100,100,100,99.81242,100,100,100,100,100,100,99.6861,100,101.8291,100,100,100,100,100,100,100,100,101.6986,100.6613,100.7493,101.8838,100,100
1978-11,0,98.55345,100.2766,99.8588,100.1193,100,100,99.98093,100,101.3784,102.4719,100,100,102.181,100.7735,100,100,100,100,99.74345,100,100,100,100,100,100,99.59819,100,101.2053,100,100,100,100,100,100,100,100,101.6177,100.4145,100.532,101.9103,100,100
1978-12,0,98.20531,100.4907,99.85468,100.1974,100,100,99.99773,100,101.2686,102.5445,100,100,101.8767,100.7173,100,100,100,100,99.67319,100,100,100,100,100,100,99.69704,100,100.6228,100,100,100,100,100,100,100,100,101.5114,100.167,100.318,101.8722,100,100
1979-01,0,98.18012,100.6589,99.9767,100.2124,100,100,99.99908,100,101.1346,102.5814,100,100,101.4803,100.6349,100,100,100,100,99.59272,100,100,100,100,100,100,99.91761,100,100.3106,100,100,100,100,100,100,100,100,101.4338,100.1071,100.2712,101.7957,100,100
1979-02,0,98.1649,100.7301,100.1293,100.1524,100,100,99.97778,100,101.0505,102.5587,100,100,101.2035,100.524,100,100,100,100,99.54147,100,100,100,100,100,100,100.1885,100,100.5116,100,100,100,100,100,100,100,100,101.4296,100.093,100.2636,101.7097,100,100
1979-03,0,97.97494,100.6331,100.2482,100.0575,100,100,99.90672,100,100.9947,102.5194,100,100,101.0419,100.3922,100,100,100,100,99.50558,100,100,100,100,100,100,100.4542,100,101.025,100,100,100,100,100,100,100,100,101.4715,100.012,100.1917,101.6255,100,100
1979-04,0,97.78,100.4036,100.1473,99.9673,100,100,99.76034,100,100.9339,102.4476,100,100,100.912,100.2091,100,100,100,100,99.46914,100,100,100,100,100,100,100.6467,100,101.6217,100,100,100,100,100,100,100,100,101.4974,99.9247,100.106,101.5145,100,100
