,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1972-04,0,100.4246,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-05,0,100.5455,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-06,0,100.7362,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-07,0,100.8698,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-08,0,100.8407,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.588,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-09,0,100.6888,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6795,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-10,0,100.4525,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.7384,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-11,0,100.1453,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.6998,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1972-12,0,99.81592,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,101.4996,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1973-01,0,99.51181,100,100,101.7083,100,100,100,102.7708,102.6761,100,100,100,100.8531,100,100,100,100,100.5313,100,100,100,100,100,100,101.2049,100,100,100,100,100,100,100,100,100,100,100,101.0786,100,102.8347,100,100
1973-02,0,99.26513,100,100,101.6143,100,100,100,102.724,102.1126,100,100,100,100.6796,100,100,100,100,100.5191,100,100,100,100,100,100,100.8866,100,100,100,100,100,100,100,100,100,100,100,100.8073,100,102.5275,100,100
1973-03,0,99.0529,100,100,101.5318,100,100,100,102.6622,101.5089,100,100,100,100.4484,100,100,100,100,100.4202,100,100,100,100,100,100,100.5877,100,100,100,100,100,100,100,100,100,100,100,100.5406,100,102.1742,100,100
1973-04,0,98.85238,100,100,101.4654,100,100,100,102.602,100.9047,100,100,100,100.217,100,100,100,100,100.2544,100,100,100,100,100,100,100.3139,100,100,100,100,100,100,100,100,100,100,100,100.281,100,101.815,100,100
1973-05,0,98.6619,100,100,101.4952,100,100,100,102.5581,100.4309,100,100,100,100.0752,100,100,100,100,100.1564,100,100,100,100,100,100,100.0666,100,100,100,100,100,100,100,100,100,100,100,100.0629,100,101.5534,100,100
1973-06,0,98.51003,100,100,101.6196,100,100,100,102.5082,100.1744,100,100,100,100.0605,100,100,100,100,100.1793,100,100,100,100,100,100,99.85065,100,100,100,100,100,100,100,100,100,100,100,99.92036,100,101.4306,100,100
1973-07,0,98.4507,100,100,101.7244,100,100,100,102.4371,100.0603,100,100,100,100.1434,100,100,100,100,100.3011,100,100,100,100,100,100,99.65594,100,100,100,100,100,100,100,100,100,100,100,99.86697,100,101.3908,100,100
1973-08,0,98.51982,100,100,101.796,100,100,100,102.3857,99.96008,100,100,100,100.2413,100,100,100,100,100.4026,100,100,100,100,100,100,99.48277,100,100,100,100,100,100,100,100,100,100,100,99.89623,100,101.3645,100,100
1973-09,0,98.59933,100,100,101.8156,100,100,100,102.3325,99.8058,100,100,100,100.2932,100,100,100,100,100.5077,100,100,100,100,100,100,99.34647,100,100,100,100,100,100,100,100,100,100,100,99.91642,100,101.3006,100,100
1973-10,0,98.52378,100,100,101.6884,100,100,100,102.2438,99.54249,100,100,100,100.1622,100,100,100,100,100.5916,100,100,100,100,100,100,99.26022,100,100,100,100,100,100,100,100,100,100,100,99.79941,100,101.1197,100,100
1973-11,0,98.17669,100,100,101.3359,100,100,100,102.1276,99.13438,100,100,100,99.74107,100,100,100,100,100.4757,100,100,100,100,100,100,99.25356,100,100,100,100,100,100,100,100,100,100,100,99.45784,100,100.7598,100,100
1973-12,1,97.74176,100,100,100.8227,100,100,100,101.9316,98.68029,100,100,100,99.2403,100,100,100,100,100.1063,100,100,100,100,100,100,99.34063,100,100,100,100,100,100,100,100,100,100,100,99.03727,100,100.2862,100,100
1974-01,1,97.47585,100,100,100.4856,100,97.6147,100,101.6586,98.37788,100,100,99.93213,98.82214,100,100,100,100,99.57957,100,100,100,100,100,100,99.40903,100,98.45445,100,100,100,100,100,100,100,100,99.59229,98.7445,98.9648,99.85591,100,100
1974-02,1,97.56976,100,100,100.3239,100,97.70017,100,101.468,98.38601,100,100,99.95786,98.62866,100,100,100,100,99.33002,100,100,100,100,100,100,99.29065,100,98.48373,100,100,100,100,100,100,100,100,99.50257,98.75773,98.96578,99.68893,100,100
1974-03,1,97.83994,100,100,100.2251,100,97.76744,100,101.3755,98.53526,100,100,99.90607,98.56992,100,100,100,100,99.38749,100,100,100,100,100,100,98.85128,100,98.53665,100,100,100,100,100,100,100,100,99.50995,98.91549,99.10355,99.69466,100,100
1974-04,1,98.03695,100,100,100.1265,100,97.82681,100,101.3486,98.76374,100,100,99.73637,98.51745,100,100,100,100,99.62678,100,100,100,100,100,100,98.26688,100,98.63115,100,100,100,100,100,100,100,100,99.56482,99.05796,99.22915,99.78347,100,100
1974-05,1,97.97752,100,100,100.0017,100,97.84985,100,101.3039,98.96782,100,100,99.49731,98.36293,100,100,100,100,99.80084,100,100,100,100,100,100,97.76714,100,98.72662,100,100,100,100,100,100,100,100,99.58626,99.04566,99.21056,99.82099,100,100
1974-06,1,97.74989,100,100,99.84678,100,97.84222,100,101.2289,99.0695,100,100,99.07491,98.07076,100,100,100,100,99.84557,100,100,100,100,100,100,97.52402,100,98.78347,100,100,100,100,100,100,100,100,99.5373,98.90476,99.07278,99.75179,100,100
1974-07,1,97.47241,100,100,99.69345,100,97.82056,100,101.1315,99.10826,100,100,98.43172,97.67499,100,100,100,100,99.7964,100,100,100,100,100,100,97.45561,100,98.82182,100,100,100,100,100,100,100,100,99.44122,98.71163,98.88631,99.60926,100,100
1974-08,1,97.22055,100,100,99.53925,100,97.82027,100,101.0197,99.13936,100,100,97.88883,97.25651,100,100,100,100,99.74356,100,100,100,100,100,100,97.46416,100,98.86456,100,100,100,100,100,100,100,100,99.34018,98.52747,98.71004,99.45283,100,100
1974-09,1,97.0035,98.87468,100,99.38879,100,97.78479,100,100.9035,99.1951,100,100,97.3652,96.86631,100,100,100,100,99.69994,100,100,100,100,100,100,97.49926,100,98.89913,100,100,100,100,100,100,100,100,99.25071,98.36781,98.55692,99.31272,100,100
1974-10,1,96.82472,98.92615,100,99.29585,100,97.69827,100,100.8112,99.25369,100,100,96.78021,96.62891,100,100,100,100,99.65389,100,100,100,100,100,100,97.54416,100,98.83465,100,100,100,100,100,100,100,100,99.18106,98.23923,98.4373,99.22221,100,100
1974-11,1,96.70756,99.05022,100,99.28938,100,97.62088,100,100.81,99.33151,100,100,96.43684,96.6601,100,100,100,100,99.61285,100,100,100,100,100,100,97.60716,100,98.62154,100,100,100,100,100,100,100,100,99.16892,98.17208,98.37781,99.25152,100,100
1974-12,1,96.68268,99.34063,100,99.35435,100,97.5111,100,100.9079,99.42445,100,100,96.34326,96.83172,100,100,100,100,99.5587,100,100,100,100,100,100,97.70322,100,98.31598,100,100,100,100,100,100,100,100,99.19683,98.1742,98.38699,99.37018,100,100
1975-01,1,96.83101,99.88769,100,99.43813,100,97.43517,100,101.0545,99.5781,100,100,96.41579,97.05556,100,100,100,100,99.48885,100,100,100,100,100,100,97.81746,100,97.98478,100,100,100,100,100,100,100,100,99.26011,98.28758,98.50391,99.54959,100,100
1975-02,1,97.23439,100.4879,100,99.4978,100,97.54475,100,101.1386,99.79475,100,100,96.57247,97.26924,100,100,100,100,99.47034,100,100,100,100,100,100,97.93099,100,97.54863,100,100,100,100,100,100,100,100,99.31631,98.5307,98.74197,99.73047,100,100
1975-03,1,97.75307,100.8928,100,99.5285,100,97.88841,100,101.1282,100.0277,100,100,96.80096,97.52735,100,100,100,100,99.43774,100,100,100,100,100,100,98.02865,100,97.11329,100,100,100,100,100,100,100,100,99.37104,98.83342,99.03008,99.88381,100,100
1975-04,0,98.21598,100.9056,100,99.5037,100,98.43427,100,101.0815,100.2607,100,100,97.1422,97.78778,100,100,100,100,99.39288,100,100,100,100,100,100,98.10733,100,96.78931,100,100,100,100,100,100,100,100,99.43969,99.11291,99.28815,100.0179,100,100
1975-05,0,98.49572,100.6726,100,99.45679,100,98.85854,100,101.062,100.4224,100,100,97.46193,97.96866,100,100,100,100,99.3469,100,100,100,100,100,100,98.16074,100,96.66499,100,100,100,100,100,100,100,100,99.50645,99.29527,99.45052,100.1142,100,100
1975-06,0,98.63938,100.3719,100,99.39362,100,99.18942,100,101.0897,100.45,100,100,97.81136,98.00291,100,100,100,100,99.27435,100,100,100,100,100,100,98.18294,100,96.8222,100,100,100,100,100,100,100,100,99.55701,99.39819,99.53737,100.1382,100,100
1975-07,0,98.70206,100.1477,100,99.33942,100,99.51505,100,101.1607,100.4227,100,100,98.24788,97.97238,100,100,100,100,99.15919,100,100,100,100,100,100,98.19736,100,97.15247,100,100,100,100,100,100,100,100,99.6146,99.46238,99.59049,100.1408,100,100
1975-08,0,98.71644,100.0136,100,99.28981,100,99.7848,100,101.2193,100.3867,100,100,98.62592,97.91611,100,100,100,100,99.06741,100,100,100,100,100,100,98.23339,100,97.50797,100,100,100,100,100,100,100,100,99.66711,99.49744,99.62005,100.1306,100,100
1975-09,0,98.74345,99.97654,100,99.26503,100,100.0125,100,101.2782,100.3824,100,100,99.00285,97.86087,100,100,100,100,98.99003,100,100,100,100,100,100,98.31072,100,97.83354,100,100,100,100,100,100,100,100,99.72627,99.54169,99.66147,100.1372,100,100
1975-10,0,98.85392,100.0717,100,99.35951,100,100.2709,100,101.3596,100.4802,100,100,99.40121,97.87736,100,100,100,100,98.93497,100,100,100,100,100,100,98.40217,100,98.11953,100,100,100,100,100,100,100,100,99.83361,99.65359,99.77045,100.2239,100,100
1975-11,0,99.09766,100.3003,100,99.65449,100,100.4643,100,101.4363,100.7849,100,100,99.57226,97.97801,100,100,100,100,99.0044,100,100,100,100,100,100,98.47778,100,98.38434,100,100,100,100,100,100,100,100,100.0233,99.87682,99.98803,100.4387,100,100
1975-12,0,99.38912,100.6333,100,100.1235,100,100.5987,100,101.5416,101.19,100,100,99.43987,98.10049,100,100,100,100,99.26846,100,100,100,100,100,100,98.53488,100,98.69668,100,100,100,100,100,100,100,100,100.2726,100.1515,100.2608,100.7425,100,100
1976-01,0,99.61517,100.8832,100,100.4497,100,100.7206,100,101.6918,101.5168,100,100,99.06989,98.16453,100,100,100,100,99.69582,100,100,100,100,100,100,98.64388,100,99.06491,100,100,100,100,100,100,100,100,100.5094,100.3821,100.4937,101.0252,100,100
1976-02,0,99.69515,100.8678,100,100.5661,100,100.7828,100,101.7817,101.7013,100,100,98.80254,98.10696,100,100,100,100,99.98028,100,100,100,100,100,100,98.92969,100,99.43288,100,100,100,100,100,100,100,100,100.6598,100.4917,100.6065,101.1649,100,100
1976-03,0,99.70632,100.7577,100,100.5543,100,100.6545,100,101.8156,101.7628,100,100,98.63963,97.97523,100,100,100,100,100.0202,100,100,100,100,100,100,99.50124,100,99.77406,100,100,100,100,100,100,100,100,100.7338,100.5284,100.6458,101.1768,100,100
1976-04,0,99.75317,100.6937,100,100.5274,100,100.3236,100,101.8178,101.7678,100,100,98.51201,97.82739,100,100,100,100,99.90609,100,100,100,100,100,100,100.2042,100,100.0318,100,100,100,100,100,100,100,100,100.76,100.5623,100.6797,101.1297,100,100
1976-05,0,99.90542,100.5983,100,100.5301,100,100.0248,100,101.7984,101.7681,100,100,98.44243,97.70634,100,100,100,100,99.79002,100,100,100,100,100,100,100.8425,100,100.0863,100,100,100,100,100,100,100,100,100.7515,100.634,100.7467,101.0799,100,100
1976-06,0,100.1004,100.5381,100,100.5653,100,99.77756,100,101.7509,101.7963,100,100,98.39237,97.63017,100,100,100,100,99.72767,100,100,100,100,100,100,101.2688,100,99.80511,100,100,100,100,100,100,100,100,100.6957,100.7039,100.8118,101.048,100,100
1976-07,0,100.2408,100.521,100,100.5919,100,99.55268,100,101.6722,101.8651,100,100,98.33167,97.55571,100,100,100,100,99.70371,100,100,100,100,100,100,101.5394,100,99.2971,100,100,100,100,100,100,100,100,100.6044,100.7266,100.834,101.0232,100,100
1976-08,0,100.2496,100.5559,100,100.6011,100,99.38716,100,101.6098,101.9392,100,100,98.28855,97.45467,100,100,100,100,99.6942,100,100,100,100,100,100,101.7058,100,98.73095,100,100,100,100,100,100,100,100,100.5004,100.6729,100.7876,101.0023,100,100
1976-09,0,100.1798,100.5708,100,100.5905,100,99.21262,100,101.5494,102.0148,100,100,98.26994,97.38812,100,100,100,100,99.6905,100,100,100,100,100,100,101.7618,100,98.22688,100,100,100,100,100,100,100,100,100.4101,100.5869,100.7095,100.9904,100,100
1976-10,0,100.1001,100.4771,100,100.5541,100,99.02076,100,101.4775,102.0447,100,100,98.30463,97.45008,100,100,100,100,99.70879,100,100,100,100,100,100,101.6954,100,97.96049,100,100,100,100,100,100,100,100,100.3661,100.5233,100.6469,100.9851,100,100
1976-11,0,100.0592,100.2544,100,100.4938,100,98.90573,100,101.442,102.0115,100,100,98.46179,97.67646,100,100,100,100,99.79383,100,100,100,100,100,100,101.4318,100,98.05033,100,100,100,100,100,100,100,100,100.402,100.5254,100.6392,101.0147,100,100
1976-12,0,100.0599,100.1437,100,100.4549,100,98.85942,100,101.4327,101.8973,100,100,98.81639,97.98316,100,100,100,100,100.0006,100,100,100,100,100,100,100.899,100,98.36198,100,100,100,100,100,100,100,100,100.4738,100.5692,100.6723,101.0582,100,100
1977-01,0,100.1042,100.0738,99.67454,100.475,100,98.88642,100,101.4174,101.7169,100,100,99.29196,98.2547,100,100,100,100,100.3092,100,100,100,100,100,100,100.2903,100,98.72643,100,100,100,100,100,100,100,100,100.5348,100.6264,100.7221,101.0805,100,100
1977-02,0,100.1964,99.97109,100.0227,100.5103,100,98.91821,100,101.3512,101.484,100,100,99.58678,98.35254,100,100,100,100,100.509,100,100,100,100,100,100,99.86794,100,98.93666,100,100,100,100,100,100,100,100,100.5204,100.6623,100.7563,101.0051,100,100
1977-03,0,100.3026,99.9291,100.2654,100.5276,100,98.91829,100,101.191,101.244,100,100,99.68105,98.31602,100,100,100,100,100.5245,100,100,100,100,100,100,99.84254,100,98.99962,100,100,100,100,100,100,100,100,100.4346,100.6662,100.7627,100.8298,100,100
1977-04,0,100.3794,100.0126,100.279,100.4695,100,98.85046,100,100.9627,101.0107,100,100,99.68233,98.26458,100,100,100,100,100.3973,100,100,100,100,100,100,100.0662,100,99.08011,100,100,100,100,100,100,100,100,100.3278,100.6482,100.7479,100.6012,100,100
1977-05,0,100.3894,100.1006,100.1144,100.3486,100,98.81087,100,100.8254,100.858,100,100,99.73146,98.27674,100,100,100,100,100.2701,100,100,100,100,100,100,100.3708,100,99.28373,100,100,100,100,100,100,100,100,100.2899,100.6351,100.7358,100.4575,100,100
1977-06,0,100.3448,100.1014,99.76575,100.1941,100,98.83149,100,100.8229,100.8583,100,100,100.0011,98.44154,100,100,100,100,100.1513,100,100,100,100,100,100,100.6563,100,99.73048,100,100,100,100,100,100,100,100,100.3857,100.6704,100.7626,100.474,100,100
1977-07,0,100.2507,100.0635,99.33483,100.0598,100,98.91969,100,100.925,100.9382,100,100,100.5063,98.68889,100,100,100,100,100.0424,100,100,100,100,100,100,100.8999,100,100.3512,100,100,100,100,100,100,100,100,100.5685,100.7281,100.8087,100.5948,100,100
1977-08,0,100.1034,100.1749,98.94456,99.95503,100,99.03764,100,101.0308,101.0268,100,100,100.9752,98.93974,100,100,100,100,99.9663,100,100,100,100,100,100,101.0951,100,101.057,100,100,100,100,100,100,100,100,100.7716,100.7672,100.8432,100.7269,100,100
1977-09,0,99.93686,100.3034,98.73441,99.86601,100,99.14629,100,101.1521,101.1237,100,100,101.4671,99.17379,100,100,100,100,99.8942,100,100,100,100,100,100,101.2338,100,101.7357,100,100,100,100,100,100,100,100,100.976,100.7945,100.8697,100.8673,100,100
1977-10,0,99.79065,100.4823,98.8152,99.86116,100,99.2196,100,101.3081,101.2102,100,100,102.0437,99.33614,100,100,100,100,99.82221,100,100,100,100,100,100,101.337,100,102.3155,100,100,100,100,100,100,100,100,101.1635,100.8177,100.8987,101.0094,100,100
1977-11,0,99.69692,100.7818,99.04391,99.95555,100,99.26811,100,101.4037,101.3003,100,100,102.5579,99.41824,100,100,100,100,99.84335,100,100,100,100,100,100,101.4128,100,102.7036,100,100,100,100,100,100,100,100,101.3046,100.8368,100.9323,101.1242,100,100
1977-12,0,99.64684,101.1304,99.16056,100.1158,100,99.26563,100,101.4557,101.3545,100,100,103.0602,99.45305,100,100,100,100,100.038,100,100,100,100,100,100,101.4496,100,102.9767,100,100,100,100,100,100,100,100,101.4056,100.8532,100.9679,101.2176,100,100
1978-01,0,99.61401,101.413,99.21259,100.1657,100,99.23292,100,101.4968,101.3376,100,100,103.5654,99.43296,100,100,100,100,100.3625,100,100,100,100,100,100,101.437,100,103.1471,100,100,100,100,100,100,100,100,101.4563,100.8508,100.9848,101.2706,100,100
1978-02,0,99.53429,101.5208,99.32943,100.0746,100,99.24015,100,101.5236,101.312,100,100,103.8302,99.4325,100,100,100,100,100.5445,100,100,100,100,100,100,101.3394,100,103.1973,100,100,100,100,100,100,100,100,101.471,100.8112,100.9569,101.2893,100,100
1978-03,0,99.39722,101.3667,99.45271,99.90771,100,99.30746,100,101.5512,101.3073,100,100,103.8318,99.47084,100,100,100,100,100.4845,100,100,100,100,100,100,101.1187,100,103.2185,100,100,100,100,100,100,100,100,101.4736,100.7459,100.889,101.2901,100,100
1978-04,0,99.39597,101.0763,99.54604,99.80471,100,99.39769,100,101.5865,101.3454,100,100,103.6428,99.51236,100,100,100,100,100.2551,100,100,100,100,100,100,100.841,100,103.2059,100,100,100,100,100,100,100,100,101.4739,100.7584,100.8813,101.2959,100,100
1978-05,0,99.42001,100.744,99.68935,99.81035,100,99.48129,100,101.6003,101.4456,100,100,103.4297,99.58574,100,100,100,100,100.07,100,100,100,100,100,100,100.5834,100,103.1921,100,100,100,100,100,100,100,100,101.5015,100.7954,100.8983,101.3375,100,100
1978-06,0,99.38443,100.3252,99.76796,99.86519,100,99.57825,100,101.5872,101.5864,100,100,103.2207,99.74249,100,100,100,100,99.96972,100,100,100,100,100,100,100.3955,100,103.1047,100,100,100,100,100,100,100,100,101.5469,100.8063,100.8936,101.4161,100,100
1978-07,0,99.35822,99.86939,99.87347,99.91214,100,99.67458,100,101.5525,101.7528,100,100,102.9786,99.98352,100,100,100,100,99.91592,100,100,100,100,100,100,100.2427,100,102.9351,100,100,100,100,100,100,100,100,101.6021,100.8257,100.8974,101.5192,100,100
1978-08,0,99.26004,99.54055,100.0075,99.95383,100,99.75747,100,101.5247,101.944,100,100,102.8097,100.2599,100,100,100,100,99.89153,100,100,100,100,100,100,100.0774,100,102.671,100,100,100,100,100,100,100,100,101.6591,100.8061,100.871,101.6477,100,100
1978-09,0,99.16571,99.67521,100.0849,100.0056,100,99.8512,100,101.4951,102.1546,100,100,102.6443,100.547,100,100,100,100,99.86396,100,100,100,100,100,100,99.87559,100,102.3126,100,100,100,100,100,100,100,100,101.7053,100.7839,100.8526,101.7865,100,100
1978-10,0,98.93763,100.0166,100.0176,100.0539,100,99.93426,100,101.4456,102.3319,100,100,102.4058,100.7253,100,100,100,100,99.80949,100,100,100,100,100,100,99.6861,100,101.8281,100,100,100,100,100,100,100,100,101.6909,100.6587,100.7452,101.8732,100,100
1978-11,0,98.55345,100.2766,99.85492,100.1166,100,99.97772,100,101.3779,102.4603,100,100,102.1758,100.766,100,100,100,100,99.74083,100,100,100,100,100,100,99.59819,100,101.2041,100,100,100,100,100,100,100,100,101.6097,100.4118,100.5278,101.8996,100,100
1978-12,0,98.20531,100.4909,99.85078,100.1947,100,99.99452,100,101.268,102.5325,100,100,101.8713,100.7102,100,100,100,100,99.67088,100,100,100,100,100,100,99.69704,100,100.6214,100,100,100,100,100,100,100,100,101.5034,100.1643,100.3138,101.8617,100,100
1979-01,0,98.18012,100.6592,99.97326,100.2096,100,99.99589,100,101.1339,102.5693,100,100,101.4745,100.6281,100,100,100,100,99.59075,100,100,100,100,100,100,99.91761,100,100.309,100,100,100,100,100,100,100,100,101.4258,100.1044,100.267,101.7855,100,100
1979-02,0,98.1649,100.7306,100.1265,100.1496,100,99.97457,100,101.0497,102.5467,100,100,101.1974,100.5178,100,100,100,100,99.53973,100,100,100,100,100,100,100.1885,100,100.5101,100,100,100,100,100,100,100,100,101.4217,100.0904,100.2595,101.6998,100,100
1979-03,0,97.97494,100.6334,100.2457,100.0548,100,99.9035,100,100.9939,102.5076,100,100,101.0357,100.3867,100,100,100,100,99.504,100,100,100,100,100,100,100.4542,100,101.0238,100,100,100,100,100,100,100,100,101.4639,100.0095,100.1877,101.6159,100,100
1979-04,0,97.78,100.4037,100.1445,99.96469,100,99.75706,100,100.9331,102.436,100,100,100.9058,100.2046,100,100,100,100,99.4677,100,100,100,100,100,100,100.6467,100,101.6207,100,100,100,100,100,100,100,100,101.4901,99.92236,100.1022,101.5053,100,100
1979-05,0,97.64978,99.88368,99.93913,99.90125,100,99.5822,100,100.878,102.2966,100,100,100.8063,100.0348,100,100,100,100,99.44868,100,100,100,100,100,100,100.6619,100,101.9915,100,100,100,100,100,100,100,100,101.4561,99.84023,100.01,101.3759,100,100
1979-06,0,97.46765,99.35006,99.71503,99.84657,100,99.38049,100,100.8492,102.106,100,100,100.6674,99.90121,100,100,100,100,99.44405,100,100,100,100,100,100,100.4095,100,101.9206,100,100,100,100,100,100,100,100,101.3376,99.68772,99.85027,101.2468,100,100
