,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1974-06,1,97.7491,100,100,99.85345,100,100,97.85009,100,101.233,99.07572,100,100,99.09423,98.06778,100,100,100,100,99.85555,100,100,100,100,100,100,97.52402,100,98.78756,100,100,100,100,100,100,100,100,99.53931,98.96716,99.11974,99.76009,100,100
1974-07,1,97.47107,100,100,99.69947,100,100,97.82841,100,101.1357,99.11469,100,100,98.45006,97.6694,100,100,100,100,99.80602,100,100,100,100,100,100,97.45561,100,98.82591,100,100,100,100,100,100,100,100,99.44273,98.77337,98.93266,99.61627,100,100
1974-08,1,97.2187,100,100,99.54461,100,100,97.82812,100,101.024,99.14595,100,100,97.90633,97.24817,100,100,100,100,99.75279,100,100,100,100,100,100,97.46416,100,98.86868,100,100,100,100,100,100,100,100,99.34116,98.58854,98.75578,99.45844,100,100
1974-09,1,97.00121,98.87901,100,99.39352,100,100,97.79261,100,100.9079,99.20198,100,100,97.3819,96.85541,100,100,100,100,99.70885,100,100,100,100,100,100,97.49926,100,98.90325,100,100,100,100,100,100,100,100,99.25123,98.42831,98.60212,99.31707,100,100
1974-10,1,96.82207,98.93034,100,99.30018,100,100,97.70599,100,100.8156,99.26089,100,100,96.79601,96.61646,100,100,100,100,99.66247,100,100,100,100,100,100,97.54416,100,98.83875,100,100,100,100,100,100,100,100,99.18132,98.29935,98.48215,99.22575,100,100
1974-11,1,96.70467,99.05406,100,99.29369,100,100,97.62854,100,100.8144,99.33912,100,100,96.45212,96.64784,100,100,100,100,99.62112,100,100,100,100,100,100,97.60716,100,98.62559,100,100,100,100,100,100,100,100,99.16931,98.23211,98.42256,99.25532,100,100
1974-12,1,96.67973,99.34367,100,99.35892,100,100,97.51865,100,100.9123,99.43256,100,100,96.35839,96.82059,100,100,100,100,99.56657,100,100,100,100,100,100,97.70322,100,98.31995,100,100,100,100,100,100,100,100,99.19754,98.23438,98.43185,99.37505,100,100
1975-01,1,96.82837,99.8892,100,99.44306,100,100,97.44265,100,101.0587,99.58701,100,100,96.43103,97.04591,100,100,100,100,99.4962,100,100,100,100,100,100,97.81746,100,97.98866,100,100,100,100,100,100,100,100,99.26128,98.34827,98.54918,99.55606,100,100
1975-02,1,97.23257,100.4877,100,99.50299,100,100,97.55234,100,101.1428,99.80481,100,100,96.58796,97.26099,100,100,100,100,99.47757,100,100,100,100,100,100,97.93099,100,97.55241,100,100,100,100,100,100,100,100,99.31806,98.59231,98.78799,99.73856,100,100
1975-03,1,97.7523,100.8915,100,99.53381,100,100,97.89633,100,101.1324,100.039,100,100,96.8168,97.52079,100,100,100,100,99.44473,100,100,100,100,100,100,98.02865,100,97.11695,100,100,100,100,100,100,100,100,99.37346,98.89616,99.07704,99.89329,100,100
1975-04,0,98.21614,100.9043,100,99.50892,100,100,98.44273,100,101.0858,100.2732,100,100,97.15856,97.78294,100,100,100,100,99.39954,100,100,100,100,100,100,98.10733,100,96.79288,100,100,100,100,100,100,100,100,99.44278,99.1767,99.33603,100.0286,100,100
1975-05,0,98.49644,100.6719,100,99.46181,100,100,98.86741,100,101.0663,100.4358,100,100,97.47878,97.965,100,100,100,100,99.35322,100,100,100,100,100,100,98.16074,100,96.66853,100,100,100,100,100,100,100,100,99.51,99.35976,99.49899,100.1257,100,100
1975-06,0,98.6404,100.372,100,99.39836,100,100,99.19862,100,101.0939,100.4635,100,100,97.82874,97.99948,100,100,100,100,99.28013,100,100,100,100,100,100,98.18294,100,96.82579,100,100,100,100,100,100,100,100,99.56062,99.46295,99.58607,100.15,100,100
1975-07,0,98.70319,100.1485,100,99.34393,100,100,99.52456,100,101.1649,100.4361,100,100,98.26593,97.96875,100,100,100,100,99.16414,100,100,100,100,100,100,98.19736,100,97.15614,100,100,100,100,100,100,100,100,99.61809,99.5272,99.63924,100.1526,100,100
1975-08,0,98.71761,100.0148,100,99.29411,100,100,99.79458,100,101.2235,100.3999,100,100,98.64455,97.91212,100,100,100,100,99.07168,100,100,100,100,100,100,98.23339,100,97.51173,100,100,100,100,100,100,100,100,99.67043,99.56224,99.66875,100.1423,100,100
1975-09,0,98.74468,99.9778,100,99.26923,100,100,100.0225,100,101.2823,100.3956,100,100,99.02205,97.85651,100,100,100,100,98.99373,100,100,100,100,100,100,98.31072,100,97.83739,100,100,100,100,100,100,100,100,99.7295,99.6065,99.71017,100.1489,100,100
1975-10,0,98.85537,100.0727,100,99.36411,100,100,100.2811,100,101.3637,100.4939,100,100,99.42102,97.8731,100,100,100,100,98.93826,100,100,100,100,100,100,98.40217,100,98.12345,100,100,100,100,100,100,100,100,99.83701,99.71869,99.81938,100.2364,100,100
1975-11,0,99.0996,100.3006,100,99.66034,100,100,100.4747,100,101.4404,100.8002,100,100,99.59233,97.97442,100,100,100,100,99.0082,100,100,100,100,100,100,98.47778,100,98.38832,100,100,100,100,100,100,100,100,100.0274,99.94266,100.0376,100.4531,100,100
1975-12,0,99.39165,100.6327,100,100.1314,100,100,100.6092,100,101.5455,101.2074,100,100,99.45974,98.0977,100,100,100,100,99.27421,100,100,100,100,100,100,98.53488,100,98.70074,100,100,100,100,100,100,100,100,100.2776,100.2182,100.3113,100.7597,100,100
1976-01,0,99.61816,100.8819,100,100.4589,100,100,100.7313,100,101.6957,101.536,100,100,99.0892,98.16216,100,100,100,100,99.7047,100,100,100,100,100,100,98.64388,100,99.06907,100,100,100,100,100,100,100,100,100.5152,100.4495,100.5449,101.0449,100,100
1976-02,0,99.6983,100.8665,100,100.5759,100,100,100.7935,100,101.7855,101.7215,100,100,98.82143,98.10423,100,100,100,100,99.99125,100,100,100,100,100,100,98.92969,100,99.43713,100,100,100,100,100,100,100,100,100.6659,100.5595,100.6579,101.1858,100,100
1976-03,0,99.7095,100.7568,100,100.564,100,100,100.6651,100,101.8194,101.7833,100,100,98.65827,97.97163,100,100,100,100,100.0315,100,100,100,100,100,100,99.50124,100,99.77841,100,100,100,100,100,100,100,100,100.7399,100.5961,100.6972,101.1979,100,100
1976-04,0,99.75645,100.693,100,100.537,100,100,100.3339,100,101.8216,101.7883,100,100,98.53046,97.82281,100,100,100,100,99.91652,100,100,100,100,100,100,100.2042,100,100.0362,100,100,100,100,100,100,100,100,100.7658,100.63,100.7311,101.1504,100,100
1976-05,0,99.909,100.5978,100,100.5396,100,100,100.0348,100,101.8022,101.7886,100,100,98.46077,97.70097,100,100,100,100,99.7996,100,100,100,100,100,100,100.8425,100,100.0907,100,100,100,100,100,100,100,100,100.757,100.7018,100.7981,101.1001,100,100
1976-06,0,100.1044,100.5378,100,100.575,100,100,99.78733,100,101.7547,101.8169,100,100,98.41064,97.6243,100,100,100,100,99.73679,100,100,100,100,100,100,101.2688,100,99.80947,100,100,100,100,100,100,100,100,100.7011,100.7719,100.8634,101.0679,100,100
1976-07,0,100.245,100.5207,100,100.6017,100,100,99.56223,100,101.6761,101.8861,100,100,98.34985,97.54934,100,100,100,100,99.71265,100,100,100,100,100,100,101.5394,100,99.30133,100,100,100,100,100,100,100,100,100.6098,100.7949,100.8857,101.0429,100,100
1976-08,0,100.2538,100.5555,100,100.611,100,100,99.39655,100,101.6138,101.9606,100,100,98.30666,97.44763,100,100,100,100,99.70307,100,100,100,100,100,100,101.7058,100,98.73502,100,100,100,100,100,100,100,100,100.5057,100.7411,100.8393,101.0218,100,100
1976-09,0,100.1839,100.5704,100,100.6003,100,100,99.22183,100,101.5534,102.0365,100,100,98.28802,97.38065,100,100,100,100,99.69934,100,100,100,100,100,100,101.7618,100,98.23083,100,100,100,100,100,100,100,100,100.4155,100.655,100.7612,101.0098,100,100
1976-10,0,100.1041,100.477,100,100.5638,100,100,99.02979,100,101.4815,102.0666,100,100,98.32276,97.44302,100,100,100,100,99.71777,100,100,100,100,100,100,101.6954,100,97.96437,100,100,100,100,100,100,100,100,100.3716,100.5913,100.6984,101.0045,100,100
1976-11,0,100.0631,100.2549,100,100.5032,100,100,98.91465,100,101.446,102.0333,100,100,98.48017,97.67088,100,100,100,100,99.80343,100,100,100,100,100,100,101.4318,100,98.05423,100,100,100,100,100,100,100,100,100.4078,100.5935,100.6909,101.0343,100,100
1976-12,0,100.0638,100.1445,100,100.4641,100,100,98.86829,100,101.4367,101.9185,100,100,98.83531,97.9796,100,100,100,100,100.0117,100,100,100,100,100,100,100.899,100,98.36596,100,100,100,100,100,100,100,100,100.4799,100.6375,100.7242,101.0782,100,100
1977-01,0,100.1082,100.0748,99.68469,100.4843,100,100,98.89532,100,101.4215,101.7371,100,100,99.31161,98.25293,100,100,100,100,100.3226,100,100,100,100,100,100,100.2903,100,98.73051,100,100,100,100,100,100,100,100,100.5411,100.6948,100.7742,101.1007,100,100
1977-02,0,100.2006,99.97237,100.0326,100.5198,100,100,98.92713,100,101.3552,101.503,100,100,99.60688,98.35141,100,100,100,100,100.5238,100,100,100,100,100,100,99.86794,100,98.94079,100,100,100,100,100,100,100,100,100.5267,100.7307,100.8085,101.0246,100,100
1977-03,0,100.307,99.93049,100.2751,100.5372,100,100,98.92722,100,101.1951,101.2618,100,100,99.70129,98.31465,100,100,100,100,100.5395,100,100,100,100,100,100,99.84254,100,99.00376,100,100,100,100,100,100,100,100,100.4405,100.7345,100.8148,100.8477,100,100
1977-04,0,100.384,100.0138,100.2887,100.4788,100,100,98.85932,100,100.967,101.0272,100,100,99.70258,98.26287,100,100,100,100,100.4114,100,100,100,100,100,100,100.0662,100,99.08427,100,100,100,100,100,100,100,100,100.3333,100.7164,100.7998,100.6171,100,100
1977-05,0,100.394,100.1015,100.1243,100.3574,100,100,98.81969,100,100.8298,100.8737,100,100,99.75178,98.27512,100,100,100,100,100.2832,100,100,100,100,100,100,100.3708,100,99.28794,100,100,100,100,100,100,100,100,100.2951,100.7032,100.7875,100.4722,100,100
1977-06,0,100.3492,100.1023,99.77585,100.2022,100,100,98.84033,100,100.8273,100.874,100,100,100.0218,98.441,100,100,100,100,100.1635,100,100,100,100,100,100,100.6563,100,99.73481,100,100,100,100,100,100,100,100,100.391,100.7386,100.8144,100.4888,100,100
1977-07,0,100.255,100.0645,99.34524,100.0674,100,100,98.92862,100,100.9294,100.9543,100,100,100.5278,98.68997,100,100,100,100,100.0539,100,100,100,100,100,100,100.8999,100,100.3557,100,100,100,100,100,100,100,100,100.5742,100.7965,100.8606,100.6107,100,100
1977-08,0,100.1074,100.1756,98.95526,99.96217,100,100,99.04669,100,101.0351,101.0434,100,100,100.9974,98.94247,100,100,100,100,99.97717,100,100,100,100,100,100,101.0951,100,101.0617,100,100,100,100,100,100,100,100,100.7778,100.8357,100.8953,100.7439,100,100
1977-09,0,99.9405,100.3037,98.74527,99.87276,100,100,99.15544,100,101.1563,101.1408,100,100,101.4901,99.17806,100,100,100,100,99.90453,100,100,100,100,100,100,101.2338,100,101.7405,100,100,100,100,100,100,100,100,100.9826,100.8631,100.9218,100.8856,100,100
1977-10,0,99.79399,100.4821,98.826,99.8679,100,100,99.22883,100,101.3122,101.2277,100,100,102.0675,99.34148,100,100,100,100,99.83202,100,100,100,100,100,100,101.337,100,102.3204,100,100,100,100,100,100,100,100,101.1704,100.8864,100.9507,101.029,100,100
1977-11,0,99.70007,100.7808,99.05455,99.96268,100,100,99.27738,100,101.4078,101.3183,100,100,102.5825,99.42411,100,100,100,100,99.85331,100,100,100,100,100,100,101.4128,100,102.7087,100,100,100,100,100,100,100,100,101.3117,100.9054,100.9844,101.1448,100,100
1977-12,0,99.64989,101.1284,99.1711,100.1236,100,100,99.2749,100,101.4598,101.3728,100,100,103.0856,99.45915,100,100,100,100,100.0494,100,100,100,100,100,100,101.4496,100,102.9819,100,100,100,100,100,100,100,100,101.413,100.9218,101.0201,101.2391,100,100
1978-01,0,99.61699,101.4103,99.22309,100.1737,100,100,99.24216,100,101.5008,101.3558,100,100,103.5915,99.43893,100,100,100,100,100.3763,100,100,100,100,100,100,101.437,100,103.1523,100,100,100,100,100,100,100,100,101.4637,100.9194,101.037,101.2926,100,100
1978-02,0,99.53712,101.5178,99.33984,100.0823,100,100,99.2494,100,101.5275,101.3301,100,100,103.8568,99.43846,100,100,100,100,100.5596,100,100,100,100,100,100,101.3394,100,103.2025,100,100,100,100,100,100,100,100,101.4785,100.8797,101.009,101.3114,100,100
1978-03,0,99.39977,101.3641,99.46304,99.91464,100,100,99.31677,100,101.5552,101.3253,100,100,103.8584,99.47706,100,100,100,100,100.4992,100,100,100,100,100,100,101.1187,100,103.2237,100,100,100,100,100,100,100,100,101.4811,100.8142,100.9409,101.3122,100,100
1978-04,0,99.39852,101.0745,99.55629,99.8112,100,100,99.40709,100,101.5905,101.3636,100,100,103.6691,99.51885,100,100,100,100,100.268,100,100,100,100,100,100,100.841,100,103.2112,100,100,100,100,100,100,100,100,101.4814,100.8267,100.9332,101.3181,100,100
1978-05,0,99.42261,100.7431,99.69949,99.81686,100,100,99.49076,100,101.6042,101.4644,100,100,103.4557,99.59272,100,100,100,100,100.0816,100,100,100,100,100,100,100.5834,100,103.1973,100,100,100,100,100,100,100,100,101.5092,100.864,100.9504,101.36,100,100
1978-06,0,99.38696,100.3255,99.77805,99.87193,100,100,99.58782,100,101.5911,101.6059,100,100,103.2464,99.7505,100,100,100,100,99.98061,100,100,100,100,100,100,100.3955,100,103.1099,100,100,100,100,100,100,100,100,101.5549,100.8751,100.9459,101.4393,100,100
1978-07,0,99.36068,99.87096,99.88348,99.91909,100,100,99.68424,100,101.5564,101.7732,100,100,103.0039,99.99311,100,100,100,100,99.92641,100,100,100,100,100,100,100.2427,100,102.9402,100,100,100,100,100,100,100,100,101.6107,100.8947,100.95,101.5434,100,100
1978-08,0,99.26231,99.54303,100.0174,99.96095,100,100,99.76722,100,101.5287,101.9654,100,100,102.8347,100.2714,100,100,100,100,99.90185,100,100,100,100,100,100,100.0774,100,102.6761,100,100,100,100,100,100,100,100,101.6683,100.8754,100.9238,101.673,100,100
1978-09,0,99.16779,99.67731,100.0947,100.013,100,100,99.86105,100,101.4991,102.1772,100,100,102.6691,100.5603,100,100,100,100,99.87408,100,100,100,100,100,100,99.87559,100,102.3176,100,100,100,100,100,100,100,100,101.7152,100.8534,100.9057,101.813,100,100
1978-10,0,98.93925,100.0178,100.0275,100.0615,100,100,99.94418,100,101.4496,102.3554,100,100,102.4302,100.7398,100,100,100,100,99.81921,100,100,100,100,100,100,99.6861,100,101.833,100,100,100,100,100,100,100,100,101.7012,100.7282,100.7981,101.9006,100,100
1978-11,0,98.55429,100.2771,99.86494,100.1244,100,100,99.98769,100,101.3819,102.4844,100,100,102.1999,100.7807,100,100,100,100,99.75004,100,100,100,100,100,100,99.59819,100,101.2088,100,100,100,100,100,100,100,100,101.6203,100.4809,100.5803,101.9272,100,100
1978-12,0,98.20544,100.4907,99.8608,100.2028,100,100,100.0045,100,101.2721,102.5571,100,100,101.8949,100.7245,100,100,100,100,99.67957,100,100,100,100,100,100,99.69704,100,100.626,100,100,100,100,100,100,100,100,101.514,100.2328,100.3659,101.8889,100,100
1979-01,0,98.18021,100.6586,99.98319,100.2178,100,100,100.0059,100,101.1381,102.5941,100,100,101.4975,100.642,100,100,100,100,99.59886,100,100,100,100,100,100,99.91761,100,100.3135,100,100,100,100,100,100,100,100,101.4363,100.1728,100.319,101.812,100,100
1979-02,0,98.16496,100.7297,100.1363,100.1576,100,100,99.98454,100,101.054,102.5714,100,100,101.22,100.531,100,100,100,100,99.54746,100,100,100,100,100,100,100.1885,100,100.5146,100,100,100,100,100,100,100,100,101.432,100.1587,100.3114,101.7256,100,100
1979-03,0,97.97461,100.6328,100.2555,100.0623,100,100,99.91339,100,100.9982,102.532,100,100,101.058,100.399,100,100,100,100,99.51147,100,100,100,100,100,100,100.4542,100,101.0284,100,100,100,100,100,100,100,100,101.4739,100.0774,100.2392,101.6409,100,100
1979-04,0,97.77927,100.4037,100.1543,99.97186,100,100,99.76681,100,100.9374,102.46,100,100,100.9279,100.2157,100,100,100,100,99.47491,100,100,100,100,100,100,100.6467,100,101.6255,100,100,100,100,100,100,100,100,101.4998,99.98984,100.1533,101.5293,100,100
