1981-10,0.98363
1981-11,0.997276
1981-12,0.999259
1982-01,0.999633
1982-02,0.999848
1982-03,0.999855
1982-04,0.999332
1982-05,0.998469
1982-06,0.9983
1982-07,0.999075
1982-08,0.998562
1982-09,0.996451
1982-10,0.983269
1982-11,0.88055
1982-12,0.244443
1983-01,0.00426779
1983-02,3.38923e-05
1983-03,9.69765e-07
1983-04,1.44127e-07
1983-05,2.62457e-08
1983-06,6.8836e-09
1983-07,2.26798e-09
1983-08,6.89338e-10
1983-09,1.74982e-10
1983-10,1.97275e-11
1983-11,3.00637e-13
1983-12,1.96224e-15
1984-01,5.3943e-17
1984-02,1.16156e-16
1984-03,1.99849e-15
1984-04,8.47895e-14
1984-05,1.99312e-12
1984-06,1.23798e-11
1984-07,6.86954e-12
1984-08,9.46114e-13
1984-09,1.71139e-13
1984-10,1.8605e-13
1984-11,2.61989e-13
1984-12,4.83345e-13
1985-01,1.07537e-12
1985-02,7.39789e-12
1985-03,4.17461e-11
1985-04,1.73721e-10
1985-05,2.99077e-10
1985-06,1.93559e-10
1985-07,2.16611e-10
1985-08,4.38278e-10
1985-09,1.57782e-09
1985-10,3.61985e-09
1985-11,8.75325e-10
1985-12,2.59107e-11
1986-01,1.09238e-12
1986-02,1.89298e-13
1986-03,1.5666e-13
1986-04,2.52206e-13
1986-05,6.2713e-13
1986-06,3.37437e-12
1986-07,7.17672e-11
1986-08,1.29528e-09
1986-09,7.44662e-09
1986-10,1.75435e-08
1986-11,1.36683e-07
1986-12,1.85114e-06
1987-01,7.47999e-06
1987-02,5.2476e-06
1987-03,9.09985e-07
1987-04,1.03141e-07
1987-05,1.95211e-08
1987-06,1.50877e-09
1987-07,1.52203e-10
1987-08,1.00146e-10
1987-09,3.55924e-10
1987-10,9.8721e-09
1987-11,3.88884e-07
1987-12,4.97088e-07
1988-01,5.98436e-08
1988-02,3.73654e-09
1988-03,2.5983e-10
1988-04,5.60831e-11
1988-05,1.10755e-11
1988-06,2.69503e-10
1988-07,1.06903e-10
1988-08,1.98526e-11
1988-09,6.20686e-12
1988-10,2.82384e-12
1988-11,1.59787e-12
1988-12,2.34454e-12
1989-01,4.91085e-12
1989-02,7.4615e-11
1989-03,9.49006e-10
1989-04,3.87819e-09
1989-05,5.31934e-09
1989-06,2.71733e-09
1989-07,3.4781e-10
1989-08,8.21225e-11
1989-09,6.09692e-11
1989-10,1.24618e-09
1989-11,2.74194e-08
1989-12,1.08409e-07
1990-01,6.38478e-08
1990-02,5.23796e-07
1990-03,5.68295e-07
1990-04,1.43925e-07
1990-05,1.98131e-07
1990-06,2.25715e-06
1990-07,0.00084692
1990-08,0.993148
1990-09,0.999833
1990-10,0.999901
1990-11,0.99966
1990-12,0.996147
1991-01,0.972795
1991-02,0.88459
1991-03,0.52416
1991-04,0.131396
1991-05,0.0550992
1991-06,0.0104038
1991-07,0.00249119
1991-08,0.00108341
1991-09,0.00106033
1991-10,0.0029791
1991-11,0.0146499
1991-12,0.0508653
1992-01,0.0574197
1992-02,0.0186288
1992-03,0.00335561
1992-04,0.00125668
1992-05,0.001095
1992-06,0.00122488
1992-07,0.000887349
1992-08,0.000216465
1992-09,6.81053e-05
1992-10,1.07008e-05
1992-11,9.97823e-07
1992-12,4.50493e-08
1993-01,1.86562e-09
1993-02,1.07756e-09
1993-03,6.04103e-10
1993-04,7.85746e-06
1993-05,6.55483e-05
1993-06,0.000370452
1993-07,0.000788402
1993-08,0.000794249
1993-09,0.000841257
1993-10,0.000200746
1993-11,2.60805e-05
1993-12,3.47858e-06
1994-01,5.68447e-07
1994-02,4.3205e-07
1994-03,6.76533e-07
1994-04,2.54045e-06
1994-05,3.32881e-06
1994-06,1.36632e-05
1994-07,4.63967e-06
1994-08,9.29614e-07
1994-09,7.11834e-08
1994-10,7.23515e-09
1994-11,4.74819e-09
1994-12,8.65738e-09
1995-01,2.99474e-08
1995-02,1.57523e-07
1995-03,1.22441e-07
1995-04,1.36679e-08
1995-05,8.26799e-10
1995-06,4.81569e-11
1995-07,3.02606e-11
1995-08,3.54324e-10
1995-09,8.47694e-08
1995-10,1.29069e-05
1995-11,4.59868e-05
1995-12,2.12318e-05
1996-01,2.61356e-06
1996-02,2.50788e-07
1996-03,2.48934e-08
1996-04,8.35311e-08
1996-05,2.71426e-06
1996-06,3.45627e-05
1996-07,8.73056e-05
1996-08,6.39883e-05
1996-09,2.27497e-05
1996-10,3.62171e-06
1996-11,1.86159e-06
1996-12,7.82359e-06
1997-01,7.70877e-06
1997-02,1.37338e-06
1997-03,6.41829e-08
1997-04,2.30708e-09
1997-05,1.9534e-10
1997-06,2.68842e-11
1997-07,7.39029e-12
1997-08,1.00394e-11
1997-09,1.74059e-11
1997-10,3.61419e-11
1997-11,8.17997e-11
1997-12,1.72052e-10
1998-01,8.89127e-11
1998-02,1.41895e-11
1998-03,2.93583e-12
1998-04,7.13205e-13
1998-05,2.91919e-13
1998-06,2.93451e-13
1998-07,2.48107e-13
1998-08,9.18073e-13
1998-09,3.62651e-12
1998-10,3.20077e-12
1998-11,1.32136e-12
1998-12,2.18604e-13
1999-01,2.31184e-15
1999-02,2.34202e-16
1999-03,5.20155e-16
1999-04,9.17331e-14
1999-05,4.90997e-14
1999-06,1.85793e-14
1999-07,1.30192e-14
1999-08,6.94352e-15
1999-09,5.10832e-16
1999-10,1.11831e-17
1999-11,6.1672e-20
1999-12,3.81459e-22
2000-01,4.85683e-24
2000-02,1.68088e-24
2000-03,1.50225e-24
2000-04,1.29504e-24
2000-05,1.78897e-24
2000-06,5.92899e-24
2000-07,1.41271e-23
2000-08,1.08571e-22
2000-09,1.29174e-20
2000-10,1.05108e-18
2000-11,1.43516e-16
2000-12,7.97372e-14
2001-01,1.78191e-11
2001-02,6.95519e-09
2001-03,6.86947e-07
2001-04,0.999517
2001-05,0.999519
2001-06,0.998295
2001-07,0.998529
2001-08,0.999504
2001-09,0.99981
2001-10,0.999423
2001-11,0.956283
2001-12,0.0322763
2002-01,4.9428e-06
2002-02,1.12173e-08
2002-03,3.1897e-10
2002-04,1.21168e-10
2002-05,2.02611e-10
2002-06,1.22703e-09
2002-07,1.9774e-08
2002-08,3.12191e-07
2002-09,3.64536e-06
2002-10,8.22214e-05
2002-11,0.000639868
2002-12,0.000702681
2003-01,0.000635816
2003-02,0.00274446
2003-03,0.00560501
2003-04,0.000642514
2003-05,6.54003e-05
2003-06,9.33249e-06
2003-07,1.20006e-06
2003-08,5.16706e-07
2003-09,1.66167e-07
2003-10,3.44567e-08
2003-11,1.09984e-08
2003-12,2.93111e-09
2004-01,9.03318e-15
2004-02,7.72752e-15
2004-03,5.04991e-14
2004-04,5.7867e-13
2004-05,2.48894e-11
2004-06,5.53653e-11
2004-07,7.02555e-12
2004-08,2.37838e-12
2004-09,1.22265e-12
2004-10,6.2023e-13
2004-11,1.33e-13
2004-12,3.4776e-14
2005-01,1.11273e-14
2005-02,4.17801e-14
2005-03,1.44471e-12
2005-04,1.72379e-11
2005-05,2.15158e-11
2005-06,7.68226e-12
2005-07,2.3241e-11
2005-08,1.51704e-08
2005-09,0.000130966
2005-10,0.000395098
2005-11,9.41268e-07
2005-12,1.87335e-10
2006-01,9.85157e-13
2006-02,1.3907e-12
2006-03,1.52402e-11
2006-04,7.34375e-10
2006-05,1.82258e-07
2006-06,7.8882e-06
2006-07,4.39107e-05
2006-08,2.66843e-05
2006-09,6.88676e-08
2006-10,1.35621e-11
2006-11,1.48572e-14
2006-12,7.06411e-17
2007-01,1.42454e-18
2007-02,8.81543e-19
2007-03,1.21409e-18
2007-04,7.49507e-20
2007-05,2.46537e-21
2007-06,1.81756e-21
2007-07,1.72234e-20
2007-08,1.02972e-17
2007-09,9.59452e-15
2007-10,1.44672e-11
2007-11,1.2679e-07
2007-12,0.00130768
2008-01,0.997747
2008-02,0.999986
2008-03,1.0
2008-04,1.0
2008-05,1.0
2008-06,1.0
2008-07,1.0
2008-08,1.0
2008-09,1.0
2008-10,1.0
2008-11,1.0
2008-12,1.0
2009-01,1.0
2009-02,1.0
2009-03,1.0
2009-04,1.0
2009-05,0.999988
2009-06,0.987743
2009-07,0.0134864
2009-08,3.08547e-05
2009-09,7.59389e-07
2009-10,2.58923e-07
2009-11,1.27964e-06
2009-12,6.44894e-06
2010-01,8.5325e-06
2010-02,3.30808e-06
2010-03,4.26422e-07
2010-04,5.49828e-08
2010-05,7.41275e-09
2010-06,2.28388e-09
2010-07,2.02779e-09
2010-08,1.10035e-09
2010-09,3.53922e-10
2010-10,1.17869e-10
2010-11,3.25528e-11
2010-12,3.1298e-11
2011-01,2.59284e-10
2011-02,8.22654e-09
2011-03,2.04098e-07
2011-04,3.26009e-07
2011-05,1.76303e-07
2011-06,3.88116e-07
2011-07,8.55063e-06
2011-08,0.000415605
2011-09,0.00119127
2011-10,0.00021324
2011-11,8.99536e-06
2011-12,6.35369e-07
2012-01,5.96587e-08
2012-02,7.54001e-09
2012-03,1.96175e-09
2012-04,8.79044e-10
2012-05,8.80418e-10
2012-06,4.42967e-09
2012-07,1.15743e-08
2012-08,6.22351e-09
2012-09,2.04889e-09
2012-10,1.15456e-09
2012-11,6.4472e-10
2012-12,4.17766e-10
2013-01,7.62997e-11
2013-02,8.63736e-12
2013-03,1.65824e-12
2013-04,1.131e-12
2013-05,4.66704e-13
2013-06,4.28964e-13
2013-07,1.31e-12
2013-08,1.48145e-11
2013-09,1.65142e-10
2013-10,3.1014e-10
2013-11,7.50474e-11
2013-12,1.01723e-11
2014-01,3.09662e-12
2014-02,4.42259e-12
2014-03,3.31756e-12
2014-04,1.117e-12
2014-05,5.99209e-13
2014-06,4.86628e-13
2014-07,1.26643e-12
2014-08,1.14764e-11
2014-09,2.75064e-10
2014-10,2.57815e-09
2014-11,2.16399e-09
2014-12,6.50391e-11
2015-01,1.79756e-13
2015-02,1.67667e-15
2015-03,1.39596e-16
2015-04,2.43685e-16
2015-05,6.33605e-15
2015-06,2.07018e-13
2015-07,1.66509e-11
2015-08,3.98057e-10
2015-09,2.93309e-09
2015-10,3.84008e-10
2015-11,4.07413e-12
2015-12,5.89193e-13
2016-01,4.1274e-12
2016-02,2.51732e-10
2016-03,3.01903e-09
2016-04,1.55203e-09
2016-05,1.01186e-10
2016-06,1.74921e-11
2016-07,1.43176e-11
2016-08,2.53896e-12
2016-09,1.59389e-13
2016-10,1.32576e-14
2016-11,4.39752e-16
2016-12,8.6363e-18
2017-01,2.78702e-19
2017-02,6.44397e-20
2017-03,5.47665e-21
2017-04,1.86402e-22
2017-05,1.07408e-23
2017-06,2.16081e-24
2017-07,1.72503e-24
2017-08,1.66721e-24
2017-09,5.86091e-25
2017-10,8.88129e-26
2017-11,2.29109e-26
2017-12,7.67442e-27
2018-01,1.37936e-27
2018-02,7.79771e-28
2018-03,2.01368e-27
2018-04,2.60895e-27
2018-05,1.01478e-22
