1997-04,7.85887e-08
1997-05,1.19869e-08
1997-06,1.95883e-09
1997-07,3.52015e-10
1997-08,2.24865e-10
1997-09,3.01225e-10
1997-10,1.00183e-09
1997-11,2.31553e-09
1997-12,4.31013e-09
1998-01,1.40472e-09
1998-02,2.9864e-10
1998-03,1.22145e-10
1998-04,9.68146e-11
1998-05,9.41053e-11
1998-06,1.18213e-10
1998-07,6.60717e-11
1998-08,1.11158e-10
1998-09,1.95035e-10
1998-10,1.3299e-10
1998-11,4.20103e-11
1998-12,4.2747e-11
1999-01,1.38881e-13
1999-02,3.04445e-15
1999-03,1.90516e-15
1999-04,1.58394e-13
1999-05,4.62247e-14
1999-06,1.03976e-14
1999-07,1.08987e-14
1999-08,7.65415e-15
1999-09,6.14655e-16
1999-10,1.46679e-17
1999-11,9.23983e-20
1999-12,1.0711e-21
2000-01,3.90095e-23
2000-02,2.81478e-23
2000-03,4.59973e-23
2000-04,6.20112e-23
2000-05,1.4869e-22
2000-06,5.5171e-22
2000-07,1.45405e-21
2000-08,3.17925e-20
2000-09,3.19071e-17
2000-10,8.70956e-15
2000-11,5.68725e-13
2000-12,3.93751e-11
2001-01,9.61802e-10
2001-02,3.59907e-08
2001-03,6.87681e-07
2001-04,0.595475
2001-05,0.601697
2001-06,0.601697
2001-07,0.601697
2001-08,0.601697
2001-09,0.601697
2001-10,0.601697
2001-11,0.601697
2001-12,0.0588888
2002-01,2.62379e-05
2002-02,8.45919e-08
2002-03,1.8613e-09
2002-04,2.26803e-10
2002-05,1.45622e-10
2002-06,5.58411e-10
2002-07,2.58334e-08
2002-08,6.60149e-07
2002-09,1.54803e-05
2002-10,0.000503556
2002-11,0.00149753
2002-12,0.000581167
2003-01,0.000268878
2003-02,0.00170039
2003-03,0.00196143
2003-04,0.000114061
2003-05,1.66281e-05
2003-06,5.10266e-06
2003-07,1.37536e-06
2003-08,6.52345e-07
2003-09,1.68808e-07
2003-10,2.14612e-08
2003-11,4.63205e-09
2003-12,4.8684e-10
2004-01,1.58049e-15
2004-02,2.927e-15
2004-03,6.42643e-14
2004-04,1.98174e-12
2004-05,2.14285e-10
2004-06,7.21704e-10
2004-07,5.82361e-11
2004-08,6.51495e-12
2004-09,5.40013e-13
2004-10,4.03231e-14
2004-11,2.70584e-15
2004-12,6.81465e-16
2005-01,3.2881e-16
2005-02,1.9752e-15
2005-03,2.08029e-13
2005-04,4.26331e-12
2005-05,2.32622e-12
2005-06,5.01587e-13
2005-07,1.85442e-12
2005-08,2.18207e-09
2005-09,3.65467e-05
2005-10,0.000256895
2005-11,5.23642e-07
2005-12,7.82012e-11
2006-01,2.86114e-13
2006-02,4.62551e-13
2006-03,1.09495e-11
2006-04,5.66528e-10
2006-05,1.26046e-07
2006-06,3.06424e-06
2006-07,2.64285e-05
2006-08,2.58707e-05
2006-09,1.48693e-07
2006-10,2.68361e-11
2006-11,3.37845e-14
2006-12,2.60154e-16
2007-01,5.74411e-18
2007-02,5.45258e-18
2007-03,8.87401e-18
2007-04,3.54946e-19
2007-05,8.06302e-21
2007-06,4.99306e-21
2007-07,2.76919e-20
2007-08,6.35318e-18
2007-09,1.0445e-15
2007-10,8.17488e-13
2007-11,1.06592e-08
2007-12,0.000273246
2008-01,0.993449
2008-02,0.999855
2008-03,0.999992
2008-04,1.0
2008-05,1.0
2008-06,1.0
2008-07,1.0
2008-08,1.0
2008-09,1.0
2008-10,1.0
2008-11,1.0
2008-12,1.0
2009-01,1.0
2009-02,1.0
2009-03,1.0
2009-04,1.0
2009-05,0.999994
2009-06,0.997544
2009-07,0.204618
2009-08,6.46499e-05
2009-09,7.12248e-08
2009-10,8.12569e-09
2009-11,7.33197e-08
2009-12,2.37822e-07
2010-01,2.8679e-08
2010-02,4.74259e-10
2010-03,5.38613e-12
2010-04,3.41814e-13
2010-05,6.89725e-14
2010-06,2.55712e-14
2010-07,1.40498e-14
2010-08,5.42866e-15
2010-09,3.88404e-15
2010-10,1.2032e-15
2010-11,8.70364e-17
2010-12,3.49093e-17
2011-01,4.06738e-16
2011-02,1.22871e-13
2011-03,2.9394e-11
2011-04,6.70635e-11
2011-05,2.11268e-11
2011-06,1.20763e-10
2011-07,1.45197e-07
2011-08,0.000935984
2011-09,0.00345177
2011-10,0.000628205
2011-11,2.44482e-05
2011-12,1.81587e-06
2012-01,1.42199e-07
2012-02,2.00992e-08
2012-03,3.75705e-09
2012-04,8.64081e-10
2012-05,3.45509e-10
2012-06,7.08803e-09
2012-07,5.25318e-07
2012-08,2.41542e-05
2012-09,5.62565e-05
2012-10,1.09304e-05
2012-11,6.67656e-07
2012-12,1.1814e-07
2013-01,3.64568e-09
2013-02,3.25176e-11
2013-03,1.3777e-12
2013-04,1.33621e-12
2013-05,2.55608e-12
2013-06,2.1064e-12
2013-07,5.09078e-13
2013-08,7.77315e-13
2013-09,1.14179e-12
2013-10,1.76071e-13
2013-11,7.9762e-15
2013-12,9.50142e-16
2014-01,3.92674e-16
2014-02,6.59698e-16
2014-03,9.76585e-16
2014-04,5.92955e-16
2014-05,2.07729e-15
2014-06,7.86831e-15
2014-07,2.13602e-14
2014-08,6.32139e-14
2014-09,1.13922e-12
2014-10,3.81487e-11
2014-11,1.75091e-10
2014-12,2.54707e-11
2015-01,3.11637e-13
2015-02,7.51886e-15
2015-03,1.50785e-15
2015-04,8.91821e-15
2015-05,6.29212e-13
2015-06,3.27947e-11
2015-07,2.05338e-09
2015-08,3.77548e-08
2015-09,3.33189e-07
2015-10,3.754e-08
2015-11,3.88909e-10
2015-12,6.65357e-11
2016-01,2.43043e-10
2016-02,3.3056e-09
2016-03,3.72016e-09
2016-04,3.43578e-10
2016-05,2.93376e-12
2016-06,2.33173e-13
2016-07,6.02576e-14
2016-08,6.0683e-15
2016-09,3.68336e-16
2016-10,7.50255e-17
2016-11,1.3669e-17
2016-12,1.13274e-18
2017-01,5.07682e-20
2017-02,4.69903e-21
2017-03,6.51097e-23
2017-04,4.45453e-25
2017-05,3.96334e-27
2017-06,3.28842e-28
2017-07,1.32052e-19
