1985-12,1.82243e-12
1986-01,5.41514e-14
1986-02,1.38837e-14
1986-03,3.54134e-14
1986-04,1.93918e-13
1986-05,3.85439e-13
1986-06,9.59687e-14
1986-07,7.53928e-14
1986-08,2.07302e-13
1986-09,2.16297e-12
1986-10,3.02248e-11
1986-11,6.57491e-10
1986-12,1.08998e-08
1987-01,4.53566e-08
1987-02,2.10448e-08
1987-03,2.09194e-09
1987-04,1.58808e-10
1987-05,2.56554e-11
1987-06,2.68928e-12
1987-07,2.65588e-13
1987-08,9.62473e-14
1987-09,1.76439e-13
1987-10,3.73552e-12
1987-11,4.56941e-11
1987-12,5.4455e-11
1988-01,7.45061e-12
1988-02,7.38782e-13
1988-03,8.94259e-14
1988-04,2.98858e-14
1988-05,8.16986e-15
1988-06,1.01118e-13
1988-07,2.41157e-14
1988-08,3.05125e-15
1988-09,1.16514e-15
1988-10,1.49478e-15
1988-11,4.42281e-15
1988-12,3.12617e-14
1989-01,2.61599e-13
1989-02,7.31236e-12
1989-03,3.74747e-10
1989-04,1.01861e-08
1989-05,5.10708e-08
1989-06,3.49171e-08
1989-07,3.79654e-09
1989-08,2.62633e-10
1989-09,2.52762e-11
1989-10,8.46076e-11
1989-11,3.74842e-10
1989-12,5.91274e-10
1990-01,1.49201e-10
1990-02,5.30628e-10
1990-03,2.01838e-09
1990-04,3.70067e-09
1990-05,1.62055e-08
1990-06,1.77e-07
1990-07,3.10624e-05
1990-08,0.49919
1990-09,0.999566
1990-10,0.999849
1990-11,0.999693
1990-12,0.998578
1991-01,0.993252
1991-02,0.964997
1991-03,0.64681
1991-04,0.18453
1991-05,0.113581
1991-06,0.0630925
1991-07,0.0255758
1991-08,0.0159997
1991-09,0.0197967
1991-10,0.0866194
1991-11,0.465331
1991-12,0.767036
1992-01,0.763856
1992-02,0.498278
1992-03,0.163191
1992-04,0.0794463
1992-05,0.0940833
1992-06,0.193119
1992-07,0.251199
1992-08,0.118535
1992-09,0.049762
1992-10,0.993807
1992-11,0.960047
1992-12,0.541569
1993-01,0.0349025
1993-02,0.00479259
1993-03,0.00121591
1993-04,0.0035775
1993-05,0.0489832
1993-06,0.437908
1993-07,0.678412
1993-08,0.632917
1993-09,0.513683
1993-10,0.163656
1993-11,0.0457441
1993-12,0.00850461
1994-01,0.000991528
1994-02,0.000436739
1994-03,0.000195975
1994-04,0.00015666
1994-05,6.76162e-05
1994-06,0.000112742
1994-07,1.43436e-05
1994-08,7.403e-07
1994-09,6.52039e-08
1994-10,1.78392e-08
1994-11,1.2555e-08
1994-12,2.25566e-08
1995-01,8.90247e-08
1995-02,1.03816e-06
1995-03,1.5676e-06
1995-04,1.44934e-07
1995-05,1.60948e-08
1995-06,6.3665e-10
1995-07,9.62748e-11
1995-08,1.81114e-10
1995-09,8.40098e-09
1995-10,0.000109936
1995-11,0.000116082
1995-12,2.18295e-05
1996-01,2.24212e-06
1996-02,1.5685e-07
1996-03,1.12948e-08
1996-04,3.40009e-08
1996-05,1.43314e-06
1996-06,1.8104e-05
1996-07,3.36008e-05
1996-08,1.32339e-05
1996-09,4.27165e-06
1996-10,1.33909e-06
1996-11,1.01739e-06
1996-12,3.19573e-06
1997-01,1.58464e-06
1997-02,1.41319e-07
1997-03,6.15064e-09
1997-04,4.74264e-10
1997-05,8.9249e-11
1997-06,1.26721e-11
1997-07,2.93954e-12
1997-08,2.70939e-12
1997-09,3.53459e-12
1997-10,1.98949e-12
1997-11,8.95299e-13
1997-12,6.94097e-13
1998-01,2.6525e-13
1998-02,9.0362e-14
1998-03,1.01181e-13
1998-04,2.76325e-13
1998-05,9.03137e-13
1998-06,1.74941e-12
1998-07,7.04348e-13
1998-08,6.97789e-13
1998-09,9.53553e-13
1998-10,3.50979e-13
1998-11,9.08821e-14
1998-12,7.61695e-15
1999-01,7.57412e-17
1999-02,6.08623e-18
1999-03,1.05238e-17
1999-04,4.72213e-16
1999-05,8.205e-16
1999-06,8.45313e-16
1999-07,1.05911e-15
1999-08,4.71421e-16
1999-09,2.89643e-17
1999-10,6.58181e-19
1999-11,4.73141e-21
1999-12,3.91237e-23
2000-01,5.14708e-25
2000-02,1.80038e-25
2000-03,2.92909e-25
2000-04,1.24243e-24
2000-05,7.9414e-24
2000-06,6.69042e-23
2000-07,1.45643e-22
2000-08,2.45457e-21
2000-09,4.01636e-19
2000-10,5.13657e-17
2000-11,6.30178e-15
2000-12,4.89873e-13
2001-01,2.05752e-11
2001-02,1.04647e-09
2001-03,1.94792e-08
2001-04,0.862943
2001-05,0.847793
2001-06,0.603364
2001-07,0.893422
2001-08,0.995033
2001-09,0.9992
2001-10,0.999324
2001-11,0.980582
2001-12,0.0154177
2002-01,6.11115e-09
2002-02,4.4661e-12
2002-03,8.16451e-14
2002-04,1.02387e-13
2002-05,6.19609e-13
2002-06,1.34298e-11
2002-07,6.57228e-10
2002-08,3.2207e-08
2002-09,1.48196e-06
2002-10,4.73997e-05
2002-11,0.000160919
2002-12,0.000117172
2003-01,0.000152532
2003-02,0.00124406
2003-03,0.00371776
2003-04,0.00026844
2003-05,1.12275e-05
2003-06,1.72697e-06
2003-07,3.68456e-07
2003-08,1.42674e-07
2003-09,6.54737e-08
2003-10,1.82964e-08
2003-11,3.37792e-09
2003-12,1.58921e-10
2004-01,3.16004e-16
2004-02,5.03523e-16
2004-03,6.75414e-15
2004-04,1.14247e-13
2004-05,3.87421e-12
2004-06,7.99255e-12
2004-07,1.20451e-12
2004-08,2.37738e-13
2004-09,7.17856e-14
2004-10,9.71177e-15
2004-11,7.60429e-16
2004-12,1.36838e-16
2005-01,4.86722e-17
2005-02,2.20262e-16
2005-03,1.71779e-14
2005-04,7.34092e-13
2005-05,1.92116e-12
2005-06,1.32225e-12
2005-07,4.09228e-12
2005-08,9.22132e-10
2005-09,4.33343e-06
2005-10,8.78044e-06
2005-11,2.92331e-08
2005-12,3.55503e-11
2006-01,2.46462e-13
2006-02,1.98328e-13
2006-03,1.39974e-12
2006-04,4.25403e-11
2006-05,2.15286e-08
2006-06,4.12323e-06
2006-07,3.53167e-05
2006-08,1.64264e-05
2006-09,5.06565e-08
2006-10,1.14325e-11
2006-11,1.87938e-14
2006-12,2.79294e-16
2007-01,2.63621e-17
2007-02,2.22413e-17
2007-03,3.47343e-17
2007-04,6.97311e-18
2007-05,7.39493e-19
2007-06,1.18104e-18
2007-07,1.2144e-17
2007-08,3.77985e-15
2007-09,8.94329e-13
2007-10,4.92545e-10
2007-11,3.07572e-06
2007-12,0.0107313
2008-01,0.887834
2008-02,0.999628
2008-03,0.999999
2008-04,1.0
2008-05,1.0
2008-06,1.0
2008-07,1.0
2008-08,1.0
2008-09,1.0
2008-10,1.0
2008-11,1.0
2008-12,1.0
2009-01,1.0
2009-02,1.0
2009-03,1.0
2009-04,1.0
2009-05,0.999953
2009-06,0.94083
2009-07,0.0104977
2009-08,6.14817e-05
2009-09,1.60514e-06
2009-10,9.1817e-07
2009-11,4.43887e-06
2009-12,1.56761e-05
2010-01,1.62686e-05
2010-02,6.54507e-06
2010-03,1.44973e-06
2010-04,2.53606e-07
2010-05,4.85544e-08
2010-06,1.27445e-08
2010-07,8.80489e-09
2010-08,6.33765e-09
2010-09,2.98133e-09
2010-10,1.19515e-09
2010-11,3.32817e-10
2010-12,3.02132e-10
2011-01,1.52349e-09
2011-02,2.52021e-08
2011-03,8.08873e-07
2011-04,1.64767e-06
2011-05,7.0325e-07
2011-06,1.25156e-06
2011-07,1.86323e-05
2011-08,0.00169015
2011-09,0.00443243
2011-10,0.000692704
2011-11,2.57069e-05
2011-12,1.69095e-06
2012-01,1.60152e-07
2012-02,2.1412e-08
2012-03,4.06502e-09
2012-04,1.33268e-09
2012-05,1.29394e-09
2012-06,8.19325e-09
2012-07,3.2076e-08
2012-08,3.43003e-08
2012-09,1.70812e-08
2012-10,5.14092e-09
2012-11,1.17181e-09
2012-12,6.27318e-10
2013-01,1.38703e-10
2013-02,2.38867e-11
2013-03,6.5734e-12
2013-04,3.48952e-12
2013-05,9.02062e-13
2013-06,4.45583e-13
2013-07,5.85635e-13
2013-08,3.48228e-12
2013-09,3.65374e-11
2013-10,9.19827e-11
2013-11,6.56281e-11
2013-12,6.79857e-11
2014-01,2.24518e-10
2014-02,1.82482e-09
2014-03,9.15932e-09
2014-04,1.62946e-08
2014-05,4.67949e-08
2014-06,7.13261e-08
2014-07,8.25109e-08
2014-08,1.29515e-07
2014-09,6.74088e-07
2014-10,6.14296e-06
2014-11,1.84681e-05
2014-12,1.41135e-06
2015-01,1.2857e-08
2015-02,2.96563e-10
2015-03,8.62132e-11
2015-04,1.55331e-10
2015-05,2.02958e-09
2015-06,2.25447e-08
2015-07,2.70544e-07
2015-08,9.05604e-07
2015-09,1.17178e-06
2015-10,5.37272e-08
2015-11,6.75647e-10
2015-12,9.10049e-11
2016-01,8.09926e-10
2016-02,6.1023e-08
2016-03,1.45798e-06
2016-04,2.03692e-06
2016-05,3.40988e-07
2016-06,9.518e-08
2016-07,4.38197e-08
2016-08,2.26733e-09
2016-09,4.05668e-11
2016-10,1.51933e-12
2016-11,7.1144e-14
2016-12,4.54338e-15
2017-01,8.45564e-16
2017-02,7.39717e-16
2017-03,2.08249e-16
2017-04,1.46355e-17
2017-05,7.92097e-19
2017-06,9.01485e-20
2017-07,2.59193e-20
2017-08,1.11521e-20
2017-09,3.73307e-21
2017-10,4.02631e-22
2017-11,1.48252e-22
2017-12,1.05918e-22
2018-01,4.40272e-23
2018-02,3.14663e-23
2018-03,9.49439e-23
2018-04,1.22627e-21
2018-05,1.96114e-20
2018-06,5.76624e-19
2018-07,2.43816e-17
2018-08,1.13551e-15
2018-09,3.95389e-14
2018-10,2.03213e-12
2018-11,1.09261e-10
2018-12,1.17639e-08
2019-01,3.53808e-07
2019-02,9.223e-08
2019-03,5.90534e-09
2019-04,2.05945e-10
2019-05,2.74911e-10
